x,y,cluster_id
23672,51043,11
3628,2286,86
24031,11562,99
71693,39417,55
52288,82359,65
26090,88514,19
16284,97719,37
92829,80751,69
64838,37554,13
18602,12974,29
5451,72444,28
7119,25240,16
90414,79923,69
1861,49724,43
32289,66748,93
42114,56628,30
34557,5314,22
73549,17810,58
58475,40277,13
25909,76632,79
53804,14132,81
56696,87189,65
15527,53456,21
90955,70270,8
51940,32299,64
66392,66354,92
67137,22642,34
7901,94585,89
19687,15101,29
8041,30346,36
76605,86903,15
49559,22410,90
36695,74927,32
2880,63587,28
21838,4856,70
41205,90800,98
2787,64974,28
53810,65149,59
70985,51838,72
85529,92026,54
81551,5161,24
63707,88341,9
10574,32120,36
725,83943,17
49733,61611,59
90296,40468,33
1008,86462,17
69732,11687,40
76709,63842,73
89338,6760,23
68574,18996,40
10012,83126,45
57012,5791,82
82183,15951,58
86898,81346,87
59126,92884,2
45813,24401,90
57020,6109,82
29349,42418,95
85211,10572,67
81660,74391,87
20584,4955,70
88672,38984,83
83917,50949,80
81519,28908,35
67613,69366,92
65994,99352,48
86845,23366,35
29723,48807,12
74475,47813,84
50274,45550,4
68968,37255,55
97196,482,49
96548,34493,26
76393,57710,14
3166,22354,16
97893,69450,8
67483,31514,34
58288,20218,5
89670,79306,87
79408,66458,52
98008,28199,1
42713,55869,7
97022,41376,33
14098,23306,62
86507,78862,87
84744,52882,80
3226,81688,47
12785,31153,36
81597,15596,58
21637,20168,99
96524,68438,8
27078,66751,25
40105,67292,51
55199,99631,2
51209,56931,7
2820,80953,47
87139,55749,38
99171,34360,26
46577,36573,41
6973,13511,27
13872,88550,45
95619,2582,49
27964,69395,93
16438,6653,70
27970,53180,12
51357,24189,90
58532,88666,65
13210,49169,21
86150,82816,15
5211,47820,43
42449,44538,75
44797,76881,66
54365,56953,3
13389,25932,62
9639,22170,16
70640,15244,40
1732,37111,57
84304,14035,67
79148,74681,56
64887,69872,92
78337,1892,24
38585,57522,30
97424,48908,33
46823,3216,18
17301,96534,74
33167,31526,0
19499,3667,70
49592,72396,66
92116,98873,50
17611,57168,31
75241,86890,9
96796,80376,69
40791,48693,97
43994,37104,41
29115,73156,93
5566,93076,89
26592,43786,11
47210,80330,66
48791,44592,75
37084,36238,0
17528,9891,70
94520,31146,26
26604,58517,25
14000,38295,36
37073,82997,60
51092,62040,59
18480,2027,70
86197,6682,23
76875,60262,14
89619,40338,83
26855,75073,79
80718,83212,15
13991,22155,62
91556,37555,26
70220,85696,9
56852,89626,65
69937,31478,55
72475,57070,72
20123,46017,11
59637,93411,2
44240,91824,98
95693,6189,49
45044,63306,51
94464,71192,8
13102,39786,85
85003,86274,15
83656,14189,67
39146,57480,30
86296,76683,87
20756,91021,74
67536,15107,40
34885,16886,78
71054,37376,55
44798,87064,20
43217,51117,97
84651,53257,80
25799,97681,10
78906,16574,58
80824,93273,44
19559,22413,62
90761,76398,87
40133,81489,32
32696,63172,25
86778,22933,35
40692,23529,77
10587,49006,21
7695,52980,39
18095,57287,31
58417,28174,64
83609,31457,35
68830,82635,9
6592,33055,57
57182,48464,4
19172,39937,85
25342,45628,11
92237,60900,38
57819,75933,53
18435,8291,70
16055,80737,45
48868,4255,82
16906,1094,70
89117,36365,83
6002,85797,17
56210,60549,59
40392,73828,32
97815,87131,69
22224,5817,70
36484,58319,30
5400,43806,43
47819,68997,51
27552,4323,22
64427,65773,92
14405,13675,29
36194,95920,98
78750,11751,58
92333,96525,50
97853,9494,49
26501,76309,79
43109,96204,98
62976,95204,2
16527,7229,70
18389,19513,29
80738,11632,58
79476,65451,52
36631,34448,0
76761,32060,55
63494,11171,61
45620,14553,81
33902,66009,93
53139,40448,4
57436,89150,65
94975,48200,33
47925,77449,66
23937,38701,96
84908,52377,80
10091,69132,28
30739,50790,12
37309,24498,77
87749,18853,67
62825,14696,5
94171,71646,8
83864,70877,52
10784,25959,16
71056,30025,68
59971,16775,5
37282,75759,32
81301,20503,58
41856,51046,97
39932,52507,97
32780,71196,93
32595,96681,10
906,25837,16
14756,10265,29
24409,21865,46
21305,5852,70
98581,34356,26
82070,63906,52
71117,71443,56
16272,81683,45
19194,81461,45
43969,48288,97
91926,51334,6
66870,59331,72
98520,56479,6
47860,2413,18
55872,8198,82
40896,41600,75
95512,80213,69
43320,16568,78
28733,85765,19
70182,79917,9
40857,24764,77
53750,55548,7
64523,98177,48
47334,75921,66
63466,51671,3
30667,74693,93
3287,4140,86
44571,26757,77
33013,79091,32
20069,98182,74
46094,19273,90
39103,93960,98
37896,85924,60
53263,28700,64
68351,60582,73
77527,72962,56
26827,49318,11
303,51821,39
2897,27280,16
96199,68746,8
56288,8608,82
99045,81374,69
28617,23718,46
20001,93981,74
42558,29285,77
48989,39776,41
85512,78362,87
40244,16639,78
7852,37886,57
11280,59444,63
16431,75214,76
40606,49628,97
82886,50646,80
49584,67367,59
