x,y,cluster_id
60225,26714,9
52998,84074,6
95571,21301,7
99853,61330,2
38756,73004,6
79051,20679,7
33760,64128,4
20009,73170,4
49058,81509,6
69163,48469,1
36433,33510,5
19442,9948,0
83343,92077,3
8862,92004,8
68704,29915,7
83025,155,7
57958,12791,9
59532,77870,6
57830,48698,1
45279,33976,1
3269,50638,4
65996,36595,1
47019,10481,9
20287,46721,4
30371,41263,5
62273,4010,9
34483,54264,4
48135,20986,9
81863,53140,2
13065,92407,8
9715,97166,8
89425,76701,3
35521,70411,6
53898,99305,6
42377,227,9
66961,34194,1
64339,62884,1
90980,12837,7
38666,59754,4
83330,4114,7
14209,18764,0
39526,38729,1
55904,55351,1
95660,5747,7
8202,25097,5
77033,91887,3
21401,7247,0
98593,53490,2
78342,89425,3
84410,39640,2
58799,3676,9
95960,37075,2
91033,35163,7
32953,72464,6
82735,93788,3
30928,65819,4
88089,75911,3
42835,18658,9
81588,73520,3
70172,56026,2
13133,58640,4
74345,42397,2
81404,80416,3
77313,91974,3
84318,57207,2
37634,7025,9
14435,2752,0
91027,33355,7
59348,82430,6
17655,8434,0
59890,16690,9
17832,41780,5
45172,28326,9
35860,28154,5
26659,81305,8
42536,9210,9
975,37939,5
86391,97510,3
10590,98788,8
51580,98294,6
71244,31907,7
35459,7952,9
42536,67579,6
33305,98404,8
40739,66820,6
63514,37097,1
82201,13193,7
6378,53030,4
24330,75596,8
89591,98580,3
99256,92247,3
57269,21418,9
66568,35382,1
3687,31008,5
37123,32734,5
35437,41793,5
19596,67106,4
49564,24376,9
6498,53690,4
56014,78366,6
22905,82812,8
85841,68031,2
38952,46647,1
8252,91156,8
53115,17779,9
76276,12644,7
65022,11949,9
23964,45671,5
73288,63277,2
4132,57954,4
91185,40545,2
83189,3295,7
16832,21883,5
1363,10088,0
72754,96029,3
18426,28448,5
67382,73744,3
78572,6777,7
30473,99533,8
6155,38633,5
86234,91013,3
14899,60135,4
27947,35314,5
6668,35038,5
62567,18651,9
224,82783,8
13071,9671,0
93770,94183,3
21415,40190,5
66329,18563,9
56778,1260,9
41073,55338,1
54601,80019,6
19932,6861,0
15598,32536,5
80814,32958,7
20037,1323,0
8039,11253,0
22709,39770,5
88615,76005,3
67453,94232,3
18171,11566,0
18973,67807,4
89825,19087,7
53420,89159,6
76404,37068,2
93420,68374,2
83278,65,7
84915,74922,3
67496,83142,3
21179,8449,0
40918,90448,6
60960,66658,6
14436,87465,8
24628,91510,8
96985,40003,2
25429,77948,8
93346,27535,7
53877,11801,9
32818,2399,0
31277,42796,5
18175,23473,5
48855,91375,6
21282,31734,5
65149,67629,6
30504,71214,4
30345,43203,5
40566,80719,6
85787,23313,7
10195,71038,4
32910,6454,0
77935,95164,3
72250,94627,3
67601,80140,3
49946,66114,6
20533,76605,8
82015,7231,7
99865,89066,3
47202,92170,6
24143,28823,5
29750,65152,4
16803,99161,8
30844,79894,6
70191,88348,3
82255,98171,3
84844,35237,7
15100,3419,0
95392,52366,2
59741,35012,1
97355,50923,2
43352,57467,1
88468,79424,3
46862,48586,1
48940,40988,1
21728,75995,8
36226,91555,6
72282,91174,3
38699,69802,6
62402,88401,3
92254,5546,7
21628,25111,5
10118,91516,8
22147,18028,0
16786,21982,5
7191,36603,5
89800,71163,2
68577,16913,7
35950,67386,6
9883,38646,5
50451,13646,9
89514,43601,2
16601,26762,5
54396,58176,1
15292,57800,4
55980,12570,9
29971,19518,0
74464,13992,7
90850,21034,7
8766,72251,8
26767,76194,8
57496,2489,9
91330,97577,3
19159,40305,5
4141,39079,5
85077,10518,7
41969,83686,6
98278,41904,2
52702,12731,9
60314,54889,1
86740,32579,7
26884,28142,5
66010,7882,9
62575,17522,9
10281,34186,5
85762,20469,7
61231,61324,1
78606,84846,3
43688,10415,9
15339,37280,5
3566,13206,0
35942,68769,6
17028,87571,8
95948,16398,7
5685,86343,8
24581,49955,4
4480,85276,8
8396,55262,4
5818,28028,5
37561,65866,6
42106,69557,6
135,58815,4
25011,46422,4
4089,38290,5
26779,51041,4
85120,85707,3
16917,24107,5
43753,63421,6
56969,14699,9
91884,58156,2
42990,35870,1
79136,55940,2
96265,57152,2
92231,29461,7
48483,70357,6
96649,27855,7
82061,27476,7
39453,92105,6
81644,16821,7
79184,37960,2
47062,87856,6
64021,52165,1
65231,47835,1
40507,24456,9
70136,70679,3
93320,22751,7
12311,63900,4
58494,91739,6
36105,23204,9
50167,36944,1
1824,89601,8
11772,11400,0
53331,26885,9
42736,62058,6
26829,38029,5
43935,48466,1
13122,64107,4
8620,4858,0
5520,5106,0
31798,46774,4
48572,30222,9
52592,24081,9
3673,18898,0
1782,90931,8
68184,51115,1
66493,96856,3
16283,44569,5
39181,53800,1
8406,7787,0
31537,15322,0
10307,25627,5
71608,91132,3
85978,55834,2
76040,11900,7
35405,79999,6
3578,93422,8
22521,60052,4
84750,49036,2
1402,27729,5
57309,69559,6
58623,50174,1
71462,66029,2
47082,51649,1
13290,11364,0
38534,81849,6
21741,3446,0
82511,56442,2
22587,57984,4
63909,4369,9
71591,53548,2
65083,65564,1
88760,48720,2
4307,88803,8
46347,39338,1
30616,14307,0
88384,14852,7
72954,31870,7
89126,55418,2
