x,y,cluster_id
242578,13469,57
383138,414652,53
67768,993126,95
484308,765337,92
31833,30935,24
932640,887879,29
591329,478778,96
833354,186335,97
735652,115053,20
698658,355604,40
638300,908210,99
294000,264971,90
377493,541620,89
9281,999465,95
12901,842497,37
852470,467010,59
53607,976747,95
196754,856972,8
144213,800662,88
729397,985790,47
183405,499760,7
469862,970991,80
450770,95791,81
974081,390235,75
680670,26669,98
231241,468739,7
97960,415410,67
796294,316402,73
778534,828493,71
487140,369048,32
602845,24264,3
811111,355792,73
806109,274877,42
859817,951019,23
777276,680837,78
835185,961129,44
705424,73751,98
536857,957185,87
418065,418776,53
381617,836927,63
240062,726211,54
431612,116690,81
223913,309587,36
244801,377033,61
807539,314736,73
775229,283334,11
996348,632867,5
600910,509480,96
834128,199442,42
35980,730005,37
197911,293197,36
770346,214750,20
309220,60662,1
557590,416916,6
115944,685545,50
959950,893088,29
136133,997800,83
27973,148064,66
522975,641339,72
989146,578132,22
680530,674978,46
362046,914709,62
530369,917610,87
283108,208988,86
471815,806578,27
161689,514298,7
813117,64168,0
479624,43309,2
902915,294501,94
685730,66033,91
821219,242774,42
310257,492554,52
356179,307990,21
396981,70916,81
886516,684032,4
528226,902819,87
686503,63316,91
152140,23765,19
418942,174793,81
752751,490316,39
747743,329274,73
117577,118127,34
374985,376969,21
728744,14480,98
382012,490499,53
827576,79664,0
923967,118042,93
938251,195973,84
726117,857863,30
103637,838910,28
565110,810400,27
406969,934977,80
160874,816054,28
431739,248100,74
830522,596218,4
645779,608168,56
495466,304382,25
755627,828610,71
455550,438144,45
897430,118944,93
98993,780745,37
997533,539816,22
698849,561277,56
384785,92576,81
929386,192648,93
841254,969376,44
318446,127999,9
288386,909935,43
279052,41813,57
755507,809000,71
866244,973541,23
313587,467795,68
243042,823442,8
599615,743697,82
327666,83176,1
951140,823081,29
527120,310801,25
646964,528517,56
786098,952490,44
515310,819254,27
207082,441170,61
757169,750570,77
841330,249551,42
217528,1761,57
607765,712493,82
871078,223776,42
14974,680695,60
452619,175360,69
288399,131390,9
272306,650010,54
719640,990750,47
535380,148002,69
469616,838895,27
313226,398227,68
5279,739131,37
580105,833601,99
347811,666053,79
354997,440055,53
14917,711650,60
706767,635577,78
146365,957588,83
183773,679719,50
48126,868372,95
730391,687771,78
373259,371670,21
663645,885499,30
586741,364693,6
406085,74556,81
75646,387667,12
531298,530090,58
229012,19601,57
439383,726733,85
208291,749221,54
166750,575130,48
211249,463602,7
769233,500985,15
67848,329471,12
430095,618497,26
83209,503956,35
994746,709053,5
62870,660778,60
710643,782564,77
561766,616936,72
851959,876326,70
416611,994392,80
751597,103922,98
622708,854272,99
763144,172256,20
113940,992884,83
414314,380142,32
62500,450930,67
789565,228458,42
697292,386877,40
247648,231501,86
849283,902588,23
803927,613533,4
663457,738469,46
452902,931007,80
436138,171789,81
273068,465220,68
955457,369525,75
607397,533230,96
999677,575269,22
555215,505000,58
540809,380896,6
724384,729940,77
104473,885740,28
639572,287519,49
332946,834822,43
860169,869593,70
256492,871667,8
117700,192914,16
305697,859094,43
796018,674653,78
900226,112347,93
221747,915444,55
880066,285789,42
257319,771158,41
861762,644236,4
684291,882927,30
369671,66247,1
417820,301777,74
980466,702029,5
7364,783108,37
703318,672688,46
870522,869668,70
524434,177186,69
980344,642136,5
393063,217912,74
447246,868568,63
31640,773725,37
9819,42467,24
744825,278843,11
523351,969780,87
102327,819686,28
470454,926986,80
854907,426604,59
934752,387852,75
632230,906357,99
147351,540271,48
343122,859703,43
37949,811880,37
271485,855588,8
870383,540877,17
534808,524330,58
423039,21274,2
554457,763045,82
498689,467937,45
617602,46054,3
32396,486973,35
571333,395104,6
522923,772502,92
453133,808894,63
94785,52884,24
826935,303685,42
42690,506413,35
285958,109358,9
982686,19644,33
173411,524345,7
675854,86444,91
873180,538256,17
478759,506532,45
299840,413003,68
344194,871591,43
838942,102171,97
196498,555389,13
424329,714240,85
233338,727393,54
302701,508484,52
92123,325340,65
998452,999447,76
711751,399947,40
915277,68584,33
703078,646216,78
966967,821532,29
497813,752719,92
952957,363209,75
467852,199519,69
319607,637251,79
293620,877284,43
523256,367777,6
237859,699470,54
999000,202858,84
442180,722977,85
79262,168652,66
539282,715609,92
251904,750679,54
674102,637241,46
116274,231005,16
506655,355788,32
732259,84308,98
967997,128374,93
585623,581955,58
922186,193661,93
864539,311585,94
811253,744298,18
429059,196341,74
917628,585903,22
274474,86126,57
521532,393337,6
826258,922274,44
661199,778269,82
376760,214791,74
994520,904005,29
626417,198418,51
813554,408777,59
327680,324291,21
367317,511847,52
620384,803852,82
341576,879053,43
250295,716161,54
534048,751257,92
386673,821553,63
854750,796623,70
844887,19776,0
383249,271130,74
883418,620394,4
964801,416189,38
902504,390258,94
74399,429715,67
223790,239575,86
552139,814155,27
516846,642578,72
822119,358702,94
709654,167894,20
807477,278000,42
359047,513118,52
989323,555229,22
734375,650304,78
661679,842450,30
72134,360306,12
669352,806694,30
106581,312340,65
513709,915202,87
801957,495907,59
725267,570966,15
239062,924139,55
4986,808315,37
353592,834880,43
839796,454535,59
374671,108680,81
592807,314266,49
880309,355704,94
327136,184438,9
855266,459639,59
154120,306519,65
672925,858988,30
25724,353126,12
998767,287106,75
403714,223334,74
576057,802292,82
127505,976868,83
225842,738540,54
646862,809815,30
561670,1315,3
111739,2849,19
893928,255271,84
349886,542663,52
542610,659326,72
304556,687893,79
434005,323590,32
589821,134435,64
462490,70127,2
629891,585425,56
253674,504712,7
696317,16186,98
52367,132880,66
315584,25240,1
210313,743236,54
574919,671006,72
608211,212948,51
31110,873539,95
579454,892040,99
521551,712622,92
41863,596998,60
751981,550487,15
35726,446954,12
959509,480178,38
357800,549171,52
923869,471037,38
731501,345154,73
16405,722120,60
675589,628740,46
237498,636867,13
829868,607283,4
621287,975722,14
973083,621237,5
132736,906385,83
616378,468377,96
14476,303459,10
245720,816957,8
608290,539205,56
424689,751438,85
430810,628092,26
345266,893285,43
456783,165931,69
810127,812538,71
334136,834506,43
549359,88853,64
352562,523797,52
458504,87214,2
817071,518386,17
520241,704018,92
443985,70005,2
588148,7255,3
937220,858295,29
379421,943657,62
52889,905543,95
469229,342547,32
188338,400091,61
335425,498812,52
536861,26511,2
579792,570720,58
104485,89116,19
780534,447421,59
815274,324253,94
733585,370990,73
235025,68069,57
47294,877899,95
859542,324578,94
186882,928701,83
689450,600241,56
266814,354545,36
842451,76321,0
733023,918199,47
184514,137053,34
455505,682579,26
107825,225534,16
556607,898878,87
458725,805522,63
420218,606961,89
197918,418513,61
953410,967169,76
215132,729668,54
532081,695311,72
97791,579595,48
262600,528353,52
31083,414922,12
596607,175765,51
82470,85277,24
252503,829532,8
958437,460401,38
966716,608715,22
679522,741861,77
466695,750819,92
22240,788280,37
625487,571436,56
128128,461503,67
481417,186445,69
589343,103250,64
330431,556650,52
624015,829410,99
905440,730891,31
89809,423409,67
243339,806022,8
817059,316019,94
347653,17202,1
127524,307548,65
960467,574613,22
532236,291130,25
25211,730439,37
503756,634589,26
538167,985049,87
730439,490467,39
283424,520330,52
197125,91670,34
697768,401666,40
808041,751828,18
983132,511241,22
432666,828883,63
48384,205276,66
80313,821012,37
757363,8609,98
707157,189128,20
680946,675023,46
127441,915777,83
464064,524562,89
320625,760533,41
294147,739293,41
312291,675442,79
165789,427107,61
397577,92002,81
290437,384309,68
82044,925550,95
721616,213077,20
186101,803504,8
504920,205865,69
980372,124577,93
776937,996788,44
17328,239384,10
332762,745003,41
267561,910812,55
19009,497406,35
906774,166610,93
230936,355255,61
779472,588468,15
394199,317563,21
290800,475775,68
362539,193552,9
44196,805903,37
813759,851464,71
564542,260234,25
763298,762542,77
44144,930766,95
389826,819942,63
765440,760514,77
966042,280601,84
70368,685962,60
964895,1139,33
146132,46477,19
147215,254032,16
524450,432983,45
161411,846487,28
913975,182299,93
909292,474804,38
46046,897454,95
512430,424367,45
349529,550215,52
478212,309860,32
823446,666155,4
77972,484115,67
526598,538193,58
414083,500447,53
18624,25006,24
287518,320761,36
30486,382682,12
751338,737903,77
952214,869233,29
200549,641193,50
542255,683283,72
943362,87182,33
283571,981982,55
172243,900475,83
299713,279151,90
697794,836100,30
339123,647658,79
193305,887822,8
638140,228485,51
149953,269467,16
948273,637831,5
40760,64007,24
770440,791028,71
808978,506184,17
446060,935134,80
809826,753518,18
387116,265002,74
893533,617219,4
601806,554563,58
553467,135407,64
786284,90982,98
141422,887534,28
789736,94881,97
675275,347341,40
775765,297738,73
89194,87366,24
364210,280764,90
805982,141354,97
738005,650951,78
540762,602548,58
28278,269437,10
431553,118445,81
710573,606347,78
879124,448669,59
782282,820982,71
259457,706066,54
852164,326385,94
562070,710548,72
196002,221354,86
306021,297215,90
301958,10359,1
109793,296194,65
136531,678842,50
313124,676199,79
877292,655694,4
250228,591121,13
977002,486192,38
430209,531175,89
471716,133042,69
41837,161437,66
279457,847490,43
779934,351890,73
223913,306152,36
499712,666297,26
460131,429919,45
652146,630747,46
974738,421745,38
270729,152068,9
810341,405655,59
858824,260347,42
659526,658617,46
390842,895279,63
965477,784319,31
64369,856170,28
654323,218280,51
638217,520501,96
65709,374082,12
205302,517220,7
918035,424475,38
152224,438185,67
585705,946647,87
297843,849297,43
146692,467539,67
943533,961072,76
748604,789923,77
252586,226657,86
426687,344493,32
895017,552102,17
178670,911525,83
1627,348707,12
724558,661643,78
239147,350197,36
768439,165283,20
911430,418744,38
831055,548144,17
672461,65380,91
854762,994810,23
776296,213350,20
780540,535883,15
586894,931210,87
856026,239074,42
130708,813366,28
255189,965174,55
693344,48560,98
150135,330008,65
458016,877102,63
468099,356033,32
855049,823421,70
250833,762169,41
776482,340047,73
179205,906942,83
983798,704694,5
802638,939609,44
16014,161869,66
544660,113148,64
689317,352054,40
984868,680902,5
922855,425236,38
955076,975835,76
863676,810105,70
443603,642803,26
599618,782140,82
441281,616519,26
840588,775751,18
54643,393956,12
230453,232462,86
997603,714695,5
888529,521034,17
25289,44722,24
644519,436345,96
654821,587228,56
546599,692868,72
35328,765762,37
175141,595542,13
289130,412239,68
502562,564201,58
536599,627309,72
189077,819114,8
865331,624967,4
821899,668647,4
957923,814533,29
856777,853233,70
292285,447019,68
63966,92841,24
380868,255788,74
36412,991412,95
667741,733999,46
325196,583595,79
488764,667166,26
67141,453105,67
335806,898567,43
222368,343760,36
589718,397795,6
753452,271553,11
218,666513,60
86064,492552,67
331103,860917,43
437529,555893,89
900287,138799,93
797276,820266,71
220819,307277,36
411484,813708,63
5974,405751,12
461672,330896,32
385117,664285,79
653832,955598,14
749923,957199,47
647581,895951,99
263295,210696,86
172066,923309,83
62027,503377,35
270310,113454,57
826725,781561,18
697279,176449,20
591138,271203,49
123186,389876,65
648284,724937,46
27815,496005,35
365009,710649,85
888142,6528,0
732732,42238,98
906359,176035,93
626265,636628,46
812437,629874,4
297298,690003,54
894775,491711,17
190341,69922,19
185334,911032,83
728059,491349,39
114253,261181,16
681789,835962,30
22854,118492,66
508964,170729,69
444857,724577,85
966472,504457,38
421891,732427,85
916412,152779,93
759500,932912,47
463855,26065,2
87796,603038,48
264076,325429,36
490573,73370,2
133243,423548,67
587391,294335,49
900293,241081,84
864629,826222,70
319393,42303,1
989090,639798,5
88958,130479,66
963129,319547,75
637683,550394,56
476744,645707,26
401749,208499,74
255176,755091,41
824497,334896,94
604644,259054,49
936577,58469,33
702505,2611,98
893644,477155,38
557158,159383,64
757319,269378,11
436915,244025,74
341386,678381,79
556456,363597,6
976096,261845,84
837832,455306,59
340140,738492,41
838163,10166,0
863728,683183,4
273097,950126,55
773734,164077,20
652271,725725,46
272943,365600,68
655343,351713,40
243255,402613,61
723965,680854,78
123297,261724,16
804150,361057,73
297167,501711,52
271521,465598,68
320205,686505,79
102040,1116,19
758899,819795,71
307084,162805,9
267077,770362,41
487890,978026,80
686407,447194,39
993502,791547,31
542651,338569,6
337652,918201,62
220304,659358,54
838643,89632,0
452402,525893,89
691637,347229,40
881189,156135,97
175218,898030,83
202446,516774,7
433467,286153,74
381265,933473,62
891852,364863,94
261152,191209,86
652788,414443,40
552273,60222,64
152052,547179,48
447529,629865,26
149661,361168,65
155977,515622,7
69174,623831,60
735693,807013,71
480659,444560,45
731063,990739,47
351500,667669,79
522571,854045,27
946983,952144,76
692021,812608,30
511050,224011,25
966500,978391,76
824190,168318,97
933801,405607,38
51988,766692,37
795650,499217,15
350803,954842,62
41902,262928,10
39298,496141,35
658151,545651,56
758756,412482,39
598829,521751,96
72999,895807,95
831767,524524,17
688145,665722,46
805639,387532,73
260766,707758,54
302174,653878,79
737836,820310,71
953547,269616,84
448563,15009,2
273042,21652,57
919776,682284,5
152520,417282,67
268832,274600,36
218522,701903,54
886238,17152,0
282081,937983,55
695537,894112,47
351414,225027,90
30544,369400,12
509515,434505,45
726246,31457,98
698925,838227,30
90299,656945,60
284910,495104,52
222096,768958,8
885650,129575,93
781288,108898,97
254319,347684,36
541060,609374,58
749789,707047,77
349649,565372,52
222516,835035,8
435364,172746,81
346145,673032,79
650491,814657,30
945008,765865,31
904353,475219,38
18253,782937,37
825366,939543,44
903418,749907,31
692057,410394,40
498846,114126,69
122227,272752,16
145801,483149,67
299740,744382,41
830073,38872,0
337565,463319,53
3177,407989,12
72370,324033,65
34459,166962,66
135095,541866,48
145298,37440,19
268732,595015,13
419959,266128,74
816027,971400,44
326940,881076,43
254108,809641,8
647788,378185,40
160600,220332,16
127164,246854,16
886556,346737,94
621975,539081,56
345074,661911,79
740201,573687,15
967708,277254,84
808407,912229,44
848464,150921,97
545608,35536,2
268556,622215,13
580360,118124,64
315317,532872,52
993768,265875,84
564594,145663,64
159422,415063,61
968169,19403,33
118412,165552,34
446318,280092,74
512132,404636,6
