x,y,cluster_id
43681,49172,4
53717,97880,22
39113,979,30
24695,21928,51
63420,66179,5
15082,5919,67
77215,76243,23
25280,76530,88
4833,21403,76
20394,26569,21
60735,88851,7
29298,7764,30
13113,65817,91
77986,9674,61
64227,96237,94
70588,86136,33
23221,61476,47
68786,41834,90
67864,12143,66
62496,15224,66
91401,30419,92
56085,87123,7
13697,83118,70
96489,25049,1
60506,38593,44
97597,94078,62
84598,21694,68
26333,6857,95
18585,19431,38
84268,50656,77
63511,20702,81
25971,54201,52
89571,10321,26
19059,35077,84
20827,85192,72
18022,35318,84
95945,42600,24
39236,42011,17
40205,87945,42
33338,73960,0
92235,11803,57
62741,20962,81
55045,43347,99
52980,55631,41
57222,11965,66
87692,31762,73
80821,78044,23
50735,24955,50
11534,24762,21
60378,76375,29
63205,63339,43
82517,20949,68
51310,6145,27
66641,88183,33
77425,66049,74
50135,7799,27
28807,29737,51
26702,34095,84
59731,75682,29
82093,9964,26
68427,25621,81
8510,75220,60
51928,3982,27
9486,43960,34
29970,64328,53
65418,78155,85
61153,91143,7
24675,82024,72
78114,73128,23
96618,2520,78
14618,15673,38
45730,56003,41
98623,51638,75
15862,8113,67
66090,32025,31
10268,37802,34
98434,67691,82
13684,20671,38
53366,7960,27
11488,3986,67
26389,12622,49
3947,15137,76
44687,92938,89
22182,96744,40
85587,60320,80
75729,21320,64
1790,22458,76
20924,39783,84
60599,36159,44
64839,29579,31
38186,7993,30
28602,7467,95
57342,46139,39
72994,53698,48
89916,89743,10
66195,61275,43
47547,74116,87
39405,38015,17
94285,24333,1
80980,55922,80
1494,39285,8
72439,32063,31
46486,30051,50
34578,94985,9
73392,92008,83
46173,82499,18
79274,80871,23
17736,74654,46
72788,69349,35
16114,29256,21
70642,94176,94
70340,14471,97
52968,99773,22
74042,9076,97
50696,5109,27
3406,62942,32
23770,74144,56
83680,39791,98
83759,48131,58
87888,89056,45
84155,87246,19
7167,85692,20
83978,68829,74
35782,8083,30
59113,99259,22
12741,48005,14
88795,59888,80
61639,41206,44
4085,10495,63
71191,45608,90
94834,98684,62
65831,10694,66
14995,68592,91
47158,97029,89
76998,41821,90
1919,92078,79
30033,9129,30
56954,17499,25
37625,12784,13
47895,57086,41
75341,97768,83
83035,41465,98
30635,53487,52
37277,55477,96
53280,41471,99
10594,27518,11
21016,41344,84
85715,9257,26
76660,45995,90
70517,26407,64
38890,72669,0
56234,86343,7
79948,9986,26
85019,77347,15
95868,87213,10
37657,93578,89
31231,56916,53
40200,26894,6
37439,90438,42
34748,41195,12
74929,77098,23
6426,30743,11
97612,86983,10
22180,27376,51
68140,62040,43
2558,40880,8
96523,70878,82
18685,17773,38
993,56437,32
5138,59954,32
46674,75161,87
26081,11950,49
17109,63744,91
91438,91465,10
14888,35101,34
63709,71672,5
19807,56596,47
12986,98472,40
42746,38580,17
12963,19335,38
26890,45033,52
53605,79923,29
2127,35126,8
44924,1194,71
81105,17237,68
56267,40543,99
82362,28214,73
76487,85800,19
75869,76632,23
20540,3583,95
99133,92519,10
78171,75683,23
52062,21671,25
10749,81292,20
24407,42998,52
96401,6515,78
53133,92114,22
70893,26076,64
45846,18069,37
10953,26227,21
35179,70529,0
37617,1447,30
55202,15352,25
12104,87660,70
48735,94456,22
91945,80562,28
2212,93071,79
98009,71389,82
12458,35033,34
91075,29584,73
48781,15109,37
65181,48262,59
3445,46718,36
25488,15387,49
16375,62891,91
56248,24239,86
17363,91980,40
17947,9462,67
46958,55273,41
3365,26890,11
34653,89940,42
85914,64087,74
39120,89932,42
38546,43599,17
55219,50565,39
88563,94713,45
35433,13806,13
63332,1773,55
66278,59520,43
49303,65217,65
13734,57346,47
24332,74972,56
37077,25136,6
88993,75874,15
19475,71026,56
98347,33862,92
60569,56831,43
45808,56738,41
33933,11665,13
29716,38074,12
44552,51014,4
83892,52742,58
55411,48286,39
35751,80000,88
36573,91505,42
