x,y,cluster_id
53371,92826,23
95615,84594,95
50571,13906,28
90608,6259,90
31960,28866,10
80408,81821,30
64877,41928,73
90300,16779,97
38167,47660,38
17367,49698,0
27051,42685,50
23829,13315,78
69283,20753,22
76181,68582,29
75370,62121,27
21224,11194,78
78850,91858,1
20524,63798,24
21550,65079,24
22579,93400,83
50873,37220,6
68721,81877,81
99588,92242,9
25534,74477,20
58962,30274,92
94554,71333,16
62830,40651,73
52408,17938,28
42708,53156,55
25190,64458,24
48365,78679,35
54681,14072,68
82745,34348,37
5475,19772,59
99544,60747,67
99202,11879,58
76520,20487,42
26025,81130,77
73016,58617,27
40961,72361,47
79482,48016,94
32237,27472,10
35062,87634,99
3721,42403,70
8490,23320,59
8816,58369,31
6447,44745,70
83077,34439,37
15087,51814,0
68783,91513,74
66588,14246,34
98746,76260,95
52287,89910,23
70593,26835,22
3352,7248,84
25949,49436,17
38619,75683,47
70728,63782,36
57649,24108,75
27446,23004,96
77021,47229,25
10609,66414,51
86649,20627,43
49678,78580,35
27601,78776,77
30017,9058,86
85102,16761,19
96092,22916,88
39813,25764,62
90747,8748,90
13596,4227,61
31735,80201,77
27669,23946,96
66726,73592,29
52242,42736,6
55835,47425,6
70435,17217,34
54361,17012,75
5112,40395,70
83942,24886,43
76852,77504,30
36068,35364,91
68748,41266,5
20245,68641,51
70058,18991,34
10267,79229,45
17571,86050,66
96789,16189,97
40272,63750,49
35720,77745,77
23529,90940,32
35207,50135,3
30479,37892,91
19150,34764,50
49733,13649,28
46770,5475,76
56915,55476,46
1496,31533,2
64266,89812,48
78520,34487,41
32226,69193,98
15062,89696,89
12863,38408,33
82614,77033,60
28904,4126,86
63355,19208,75
48399,89312,23
50727,54641,44
3921,87846,14
25201,10544,78
65080,75267,21
10552,82891,45
59474,80653,52
67688,36742,5
51659,95369,23
51919,83720,35
85819,30075,43
67792,7985,7
6958,66794,31
58811,72577,21
28741,45765,3
26875,32723,79
58588,53735,46
53741,10277,68
62051,78660,21
41633,45936,38
75798,70265,29
46953,28048,72
19050,29925,79
3583,33836,2
69825,2602,7
30786,44625,3
59005,81286,52
76611,37443,25
21354,56617,24
49268,62432,56
39503,21594,62
70911,29676,41
58959,16700,75
16468,45478,0
48172,34166,80
47478,12428,28
49131,63421,56
76028,86089,1
69870,67469,29
64233,37725,5
29207,60423,24
2428,287,84
27669,72139,98
98534,14215,97
70420,35677,5
57342,36437,92
78797,59383,27
43492,46382,38
11492,18926,87
35204,68043,98
20965,46866,17
72197,2490,71
4870,91528,63
24874,47669,17
30320,23551,96
25340,3385,85
4426,86585,14
66489,26749,22
96379,78665,95
80893,59310,27
71055,50642,40
82995,55595,26
67299,91437,74
80296,72735,11
45283,87272,4
44457,76687,47
27183,53042,17
66587,95368,48
59836,47087,73
72770,88468,74
98063,47481,82
14964,35894,33
69003,88391,81
61108,79915,21
70180,11615,34
77354,68376,11
48574,17136,28
6299,97097,63
631,4216,84
27549,30641,79
73773,41174,25
36596,82296,77
20326,85929,66
35824,41068,91
26608,7137,85
38993,75129,47
20051,83090,66
26455,62691,24
95010,4982,58
24276,9006,78
99634,38331,39
16951,35737,33
77535,31068,41
41510,33022,80
44536,32893,80
31862,15337,64
23498,66232,24
5141,12669,59
45021,83653,4
64861,1473,7
15230,48834,0
79105,98391,65
29884,45940,3
18498,32798,79
25225,16714,78
27119,97596,69
33350,50574,3
94277,96639,9
99430,77397,95
56843,44529,6
91386,31437,39
52487,37278,6
44939,2408,76
9700,70508,15
46953,54354,44
25357,1366,85
44849,33899,80
65124,82981,81
67744,88918,81
35843,59931,49
56853,17017,75
63003,82407,52
19094,87718,66
55250,74072,21
35732,81927,77
62260,22374,75
50544,88724,23
66329,67876,29
94437,14047,97
94633,30087,88
31967,61521,49
32952,54807,3
68532,55591,36
37403,43586,38
26679,6692,85
5373,71620,15
30144,76969,77
11863,55574,57
16180,84052,66
9991,98593,63
27842,34028,91
46182,30356,80
81122,72817,11
14424,71822,51
94996,5019,58
19656,30150,79
51178,34783,92
14403,65336,51
27580,54175,24
53443,25237,72
49630,4669,54
18875,25605,79
56305,3918,54
88913,6740,90
92292,41818,82
65784,7880,7
88446,23710,43
22300,52825,17
56800,45243,6
7837,79296,45
82881,19642,19
53348,55917,44
30860,52162,3
51930,49100,44
19986,49004,17
44138,16147,28
51343,76621,35
80866,48761,94
43411,27993,80
2024,96985,63
37205,92558,99
90450,18947,97
10200,87544,89
61464,43236,73
94812,64688,67
26091,626,85
27913,67990,98
81597,305,90
79362,76236,30
52760,70684,56
78433,22769,42
84221,54812,26
9404,90602,89
87128,40025,37
61530,437,7
6676,27451,2
14452,41752,33
35035,97729,69
18621,20719,87
27377,48519,17
82367,7973,90
90842,85154,18
80603,74896,30
91262,33718,39
11419,50526,0
66435,74823,29
11320,88011,89
1381,2338,84
27587,72382,98
1355,683,84
7930,53604,13
12394,67417,51
90835,94465,9
6330,19861,59
41990,79099,4
69889,49143,40
58620,19420,75
74351,12134,34
57005,22237,75
41165,22422,62
89,14708,59
39237,92371,93
56678,19267,75
50215,94479,23
75897,33681,41
83052,81308,60
36001,13286,64
25304,65573,24
39704,81408,4
74731,22086,42
35083,6143,86
55711,28265,92
21744,21511,87
77427,4285,71
57559,50561,46
45659,85390,4
99347,6917,58
51979,30527,92
39513,11182,64
51919,11481,28
84863,19416,19
22826,28488,79
54972,62531,56
55634,98241,23
56996,64066,8
97388,97333,9
71963,41899,25
69960,82493,81
22588,17861,78
73585,44492,25
37687,48375,3
82992,86443,1
72090,83589,81
50584,50351,44
15038,11102,61
57865,70873,21
87300,38372,37
40018,99664,93
6648,46083,70
19794,5010,85
48526,26272,72
70611,52045,40
81120,14675,19
1748,35211,2
25957,71668,98
38054,53788,55
57478,66995,8
85511,60731,26
74777,94408,74
26113,68952,98
41137,44833,38
17352,8804,61
20804,54194,17
82067,52122,94
3731,7290,84
87164,79126,60
74411,95907,74
61333,34095,92
95262,33692,39
1054,40225,70
60786,21650,75
54354,61827,56
54719,5538,54
39414,26383,62
50590,50970,44
73946,46838,40
13278,19644,87
944,52988,13
13175,85594,89
48388,60868,56
13248,30059,12
87992,65864,11
82209,65387,11
39573,88328,99
48405,11522,28
10512,8586,61
85643,13766,19
77000,69235,29
9295,84714,14
65079,39613,5
82684,55482,26
12872,39423,33
39425,73470,47
70183,29688,22
44251,59055,55
88045,95372,65
85691,95463,65
70672,19411,34
11569,94237,89
18790,83455,66
89413,23233,43
84270,90359,1
40863,44638,38
42504,84248,4
59326,85816,52
85119,36614,37
97715,71223,16
61764,70157,8
66666,3089,7
89578,89191,18
79263,29235,41
38920,72245,47
77705,58762,27
19534,47787,17
59507,31324,92
93888,36702,39
9464,21872,59
60688,52388,46
18549,716,85
15234,68065,51
55808,22097,75
16415,55403,57
718,33615,2
26043,62758,24
458,87580,14
39583,82919,4
60513,18148,75
21218,47923,17
15420,2888,61
43388,92423,93
79555,46393,94
15420,62427,57
51981,51213,44
52897,24130,72
7907,22464,59
37184,99515,69
19578,30369,79
77141,19313,42
85062,15077,19
75423,31736,41
49096,29804,72
97893,49903,82
78155,58982,27
3011,60547,31
78941,81423,30
815,2685,84
81515,15000,19
77301,15322,42
56349,93131,23
3246,26984,2
93328,59647,67
291,11600,84
48037,27196,72
233,88270,14
24563,55796,24
50698,87959,23
96012,85545,18
41525,97816,93
6543,51636,13
84292,94508,65
46235,69043,47
38399,61043,49
48673,85936,35
58292,93931,48
66615,72095,29
50143,50626,44
85768,81816,60
43429,26501,62
33381,47937,3
7213,19581,59
54446,87007,52
67910,9777,34
34551,94631,69
8419,77854,45
22390,67195,51
67363,84939,81
32425,84040,77
90288,5708,90
95049,28565,88
53256,51019,44
39197,4369,76
69101,89786,74
24538,60387,24
57461,78482,21
38549,13514,64
94790,23953,88
84209,79472,60
89591,76877,60
4079,74769,15
8168,75858,45
38251,35440,80
74945,95273,74
19354,65740,51
50214,2742,54
16318,12185,61
69056,82430,81
21477,96818,83
73249,63618,27
36235,5447,86
34116,65805,49
60661,80518,21
41964,82124,4
56913,91011,23
84945,25947,43
1285,41824,70
73400,57007,27
54100,74302,21
53695,23034,72
45458,41013,38
34837,98223,69
19386,7416,85
42209,98280,93
84805,93515,65
64277,69201,8
84399,83401,60
94197,14624,97
78367,33204,41
62183,65098,8
90197,58117,26
48657,50465,44
68526,62154,36
71337,25216,22
2960,99330,63
70880,92664,74
349,61432,31
70609,3302,7
60421,45060,73
7417,4349,84
57569,14921,68
27780,51887,17
23901,66771,98
89188,30108,43
22727,51590,17
60067,84948,52
94099,55295,53
17679,72064,51
12862,94160,89
29277,64173,98
99339,53464,53
93494,75980,16
85049,33660,37
18928,24905,79
55462,68342,8
99343,48706,82
58048,83124,52
51878,53195,44
6168,40667,70
67496,83673,81
99227,69163,16
49381,13999,28
60102,85532,52
42605,90515,93
58464,82722,52
64294,16791,34
87105,10828,19
29701,44981,3
95151,5870,58
46852,4374,76
12082,89041,89
65283,37082,5
30858,34435,91
58097,82590,52
61415,89870,52
71457,95968,74
38067,26172,62
57213,71813,21
92115,24093,88
66489,15311,34
58113,34633,92
76996,62069,27
31950,95704,69
21055,48035,17
49942,49654,44
58924,8908,68
28013,95213,69
19570,51238,17
11405,34152,12
13689,79871,45
83718,72195,11
74329,95465,74
17090,77229,20
20043,90184,83
98734,9083,58
19090,34957,50
89958,96495,9
34077,67604,98
6946,69113,15
22009,51966,17
13783,71798,51
26851,29894,79
60944,10212,68
69373,47712,40
55477,61982,8
85478,21949,43
56886,20276,75
87503,15028,19
1597,96161,63
31115,53380,3
54242,53449,44
42186,70627,47
94740,76883,95
77915,84876,1
42021,32576,80
19541,99812,83
48651,85131,35
13416,20567,87
62841,63341,8
80996,62532,27
1202,30086,2
28403,10159,78
9703,46804,0
16439,65714,51
3056,96687,63
67518,44671,73
15212,39823,33
23330,57377,24
63811,44709,73
5512,18077,59
4798,50920,13
48802,44660,6
98980,76769,95
56071,83461,52
5161,52342,13
56769,36434,92
86283,4126,90
75132,49570,40
58605,69362,8
54895,17355,75
51697,60302,56
28200,86442,32
66652,28769,22
78736,50297,94
3708,39041,70
67748,61957,36
33806,24457,10
73049,88332,74
66651,3965,7
54087,3673,54
61807,42167,73
40302,4553,76
80070,61829,27
23390,98730,83
14733,912,61
50229,54470,44
76089,81396,30
48192,318,76
13051,91570,89
37103,70958,47
88931,64102,26
61463,75546,21
66060,79718,81
5916,48820,13
88074,42295,37
70777,42869,25
32012,5963,86
27584,56618,24
80350,87433,1
99516,54978,53
17320,55189,57
33735,90314,99
10773,87947,89
91930,71285,16
11472,66056,51
88486,26841,43
96431,19069,97
73139,59631,27
72117,36154,5
19549,785,85
20012,16594,87
75595,83549,1
51656,64122,56
95325,99318,9
54633,78290,35
83252,17580,19
52916,83262,35
43607,62661,56
71895,96079,74
66954,65277,36
3080,74781,15
51102,87066,23
8994,75824,45
40588,67577,47
88572,70546,11
74912,658,71
5459,10091,84
94976,75206,16
76331,91095,1
61860,14376,68
46893,87461,4
24944,11497,78
78491,22741,42
30771,71745,98
98571,61421,67
14543,69865,51
26289,69104,98
24720,33201,79
84402,47300,94
6246,1434,84
88864,67637,11
66842,54378,36
34875,29111,10
38657,46585,38
1849,84737,14
49373,64576,56
18286,73563,20
20714,96900,83
57827,11193,68
3170,24008,59
31702,66493,98
23296,82502,66
25200,8293,78
74562,17892,42
67619,44880,73
10483,81219,45
12925,62611,57
33504,4872,86
5368,2972,84
22797,2394,85
4433,34284,2
21702,3332,85
46723,18028,28
82798,45686,94
62498,87429,52
12972,45574,0
84740,52667,94
28812,86127,32
70707,12944,34
92605,18300,97
27354,94137,69
20752,70697,20
26474,67053,98
68834,639,7
42671,39576,80
19994,14091,78
24689,80671,66
93083,13875,97
9960,29063,12
67956,38443,5
90529,26241,43
75222,74400,30
40838,65632,47
10688,66318,51
15820,46479,0
34670,16501,64
81416,53266,94
49717,65154,56
62190,91164,48
37111,65846,49
23924,43206,50
31502,49780,3
40194,48332,38
48087,57536,44
13848,72066,51
67936,14430,34
43383,3643,76
52925,8300,54
9569,69076,51
35169,28099,10
50098,37620,6
72420,78365,30
6083,43262,70
34873,38071,91
41658,33721,80
56163,57200,46
45309,13154,28
27417,95937,69
3060,2125,84
71146,24866,22
66952,24389,22
83535,33338,37
6316,21437,59
28598,35786,91
49090,37687,6
10335,22786,87
70964,29626,41
48128,66486,56
9611,43330,33
25603,49254,17
87754,98131,65
60553,12177,68
4399,79053,15
84436,35888,37
17289,51476,0
91785,50581,53
89600,88676,18
44002,25765,62
3209,80555,14
81465,10985,19
23151,7947,85
5605,23925,59
54267,69841,8
79054,14563,19
30575,17222,96
86616,59195,26
76648,51439,40
90482,63514,67
74579,30229,41
36469,98509,69
28697,44878,3
42820,8569,76
45115,53974,55
24834,38134,50
82630,42924,94
22155,65631,24
23404,15624,78
71712,10761,34
53422,28912,72
16806,70838,51
79573,86259,1
35096,63933,49
44788,44792,38
29924,90348,32
87549,55155,26
41114,50148,38
29565,98762,69
62156,7849,68
49409,75632,35
60975,42960,73
8949,31544,2
85324,72935,11
29856,39809,91
15600,15236,87
78537,44372,25
70603,10550,34
72496,68090,29
57117,68690,8
11024,47111,0
31235,43999,91
6995,12057,59
83268,43352,94
68301,41992,73
76497,84236,1
21634,58609,24
22277,96565,83
10232,71610,15
83996,39738,37
7463,60510,31
43542,6884,76
31524,62651,49
29754,39235,91
94107,44691,82
40326,47024,38
45792,94038,93
93841,85071,18
40908,15978,64
91062,73865,16
7012,94035,63
92860,55584,53
54581,31305,92
79443,92878,1
2647,46124,70
32785,18230,96
93792,74702,16
37924,34736,80
37071,62238,49
31014,62847,49
4432,6755,84
87229,55455,26
4836,88108,14
35666,25426,10
94467,87487,18
28508,13750,78
18233,24804,87
61519,28938,22
8062,64681,31
15689,99809,83
38125,59270,49
87629,31074,43
41374,26911,62
6601,40863,70
42698,35292,80
93070,83630,95
28652,80789,77
10674,16518,59
80451,3148,71
59296,62224,8
41084,65177,47
26902,46032,17
9529,68289,51
11412,62616,57
39169,85953,99
85084,61362,26
77777,56777,27
3673,7541,84
42191,59627,55
10493,40175,33
55324,30391,92
71915,85461,81
67085,85133,81
67905,10882,34
69608,43314,25
38545,89410,99
56413,62244,8
19998,30648,79
14668,61161,57
76971,83502,1
9339,96296,63
90581,30082,43
68869,23637,22
96878,33287,39
95085,62605,67
6,85351,14
51286,895,54
30434,86249,32
62165,77901,21
38505,51033,55
73452,63908,27
68172,19561,34
51158,68442,56
75332,80242,30
44636,92937,93
73331,33906,41
53404,94253,23
93002,53901,53
29101,87729,32
70840,35448,5
44112,77629,4
50683,84355,35
42850,74823,47
6282,50800,13
51294,3873,54
52711,86913,23
6903,57896,31
31720,57966,49
45869,56976,55
16322,67867,51
27972,27205,79
22850,23031,79
5247,34876,2
95916,31335,39
69132,11796,34
62557,28089,22
35744,19565,62
37560,54944,55
23206,3721,85
20773,3654,85
59381,1422,54
97098,41130,82
99578,29622,88
85330,12749,19
59303,86520,52
23212,97093,83
28411,45935,3
99194,71373,16
17298,41791,33
56613,77422,21
77014,680,71
98840,82046,95
64887,1019,7
61652,92919,48
34508,31892,10
66412,27699,22
67428,40974,73
71493,21907,42
96745,7520,58
52766,13996,28
61107,35821,92
2212,97728,63
52055,88304,23
69649,803,7
52161,60170,56
45877,22079,72
46568,32456,80
53392,52120,44
43092,44265,38
82695,30495,43
7046,19566,59
1902,8999,84
69377,80706,81
42318,58181,55
60298,24437,75
88389,78589,60
92700,89202,18
21177,97388,83
40904,46845,38
72612,74955,30
53994,90347,23
89139,24161,43
20365,77522,20
21760,98563,83
64451,33083,5
14877,1511,61
92567,69139,16
17337,69900,51
75828,99395,74
83260,74712,60
89860,16299,97
12915,91712,89
16165,99279,83
36038,16109,64
65165,92870,48
51488,52877,44
54772,24874,72
7516,24375,59
29294,51551,3
67158,93008,74
98495,82338,95
14728,46970,0
38849,16488,64
69279,78176,81
90754,2716,90
28376,48607,3
63904,65440,8
87323,48949,94
42368,28362,80
21892,35099,50
54915,2766,54
37602,87486,99
76286,56286,27
36226,41099,91
90861,76911,60
52352,431,54
24104,21543,96
45082,78691,4
54318,419,54
45566,45631,38
69133,49986,40
12027,69086,51
59376,95284,48
71371,18730,34
34828,85797,99
58439,82083,52
22550,95367,83
12859,86078,89
70899,91495,74
52135,92822,23
63422,42698,73
31832,49417,3
96529,15972,97
43336,69912,47
62302,62498,8
49142,29513,72
6113,45201,70
28799,67224,98
77327,46046,25
9073,80170,45
77856,72099,30
26358,44809,17
49696,29649,72
23128,30900,79
99206,81778,95
51786,40819,6
98668,10116,58
8974,6012,61
58705,98598,48
90421,45711,82
17496,59671,57
23753,76344,20
44774,55593,55
75597,59941,27
2443,58423,31
75200,43491,25
31938,17689,96
60201,73637,21
94856,22827,88
63803,83382,81
74733,95738,74
10116,96362,63
9988,28590,12
8285,38886,70
69225,11725,34
27598,54938,24
71423,57960,36
69316,35,7
56732,13301,68
21723,6077,85
11792,17274,87
78634,40925,25
93603,41584,82
44704,68246,47
63822,30991,5
97273,26057,88
66612,2308,7
45576,41958,38
26939,91910,32
3163,1094,84
59332,31618,92
7840,41178,70
6891,6657,84
93012,9105,58
84718,72487,11
80684,41428,25
45773,53768,44
76690,8686,71
34753,62516,49
31755,33853,91
66174,21275,22
33875,36786,91
27756,44416,17
29150,41842,91
70880,51356,40
91433,4359,90
17430,8231,61
29453,35275,91
95651,29518,88
12266,36858,33
54028,24880,72
48307,44015,6
98907,87779,18
80312,19548,42
30339,65811,98
27477,62495,24
234,46258,13
59118,30098,92
24449,96404,83
81148,85244,1
40002,65532,49
35453,30760,10
87380,70378,11
68208,39985,5
62837,69261,8
14991,96484,83
74186,33329,41
87220,92538,65
41633,25180,62
38954,53678,55
91597,75828,16
25243,9222,78
88011,11068,19
15881,37360,33
48857,56352,44
70085,25734,22
99222,88584,18
35294,97565,69
54364,67056,56
29189,77906,77
57417,37496,92
84103,25375,43
58562,76804,21
72700,61229,27
91494,84595,18
58953,22347,75
6065,27177,2
67984,25842,22
54924,3357,54
42147,910,76
44137,59106,55
84112,70530,11
86868,94875,65
27497,99374,69
76959,15652,42
73563,77636,30
99483,92261,9
70264,92833,74
54441,96510,23
51998,61587,56
78253,59203,27
8683,38583,70
79806,77643,30
24629,13343,78
57598,44209,6
67647,36313,5
80404,37704,37
10190,57676,57
15910,67010,51
2378,68970,15
16499,16408,87
96200,85503,18
68487,65200,29
89436,35172,37
57826,62889,8
77066,19924,42
27433,72550,98
64526,12401,68
15432,87138,89
44484,14042,28
47272,53985,44
51046,34263,92
87433,53278,26
11036,52417,0
66303,86322,81
94791,72246,16
27507,70419,98
91333,44676,82
42660,33077,80
50409,44041,6
73783,47492,40
17645,7581,61
80772,96740,65
99323,24216,88
75770,62764,27
86144,42105,37
86214,8092,90
69041,57169,36
38340,57988,55
58397,80307,21
69620,657,7
68408,30250,22
16730,47284,0
71795,85686,81
78837,93819,65
58811,23064,75
9434,62922,31
6161,16910,59
42759,4340,76
24672,33604,79
5435,71646,15
64428,14170,34
87384,26441,43
2927,85252,14
75139,65799,29
89731,90743,18
56153,85520,52
21577,66957,51
29203,56621,24
25760,17461,96
80170,59702,27
76964,65938,27
33775,97186,69
79889,73109,30
48301,72919,47
64554,58008,36
32839,82106,77
56731,30482,92
22770,84344,66
17308,68819,51
76598,13571,34
6971,54446,13
55548,26629,72
35006,71639,98
49577,96583,23
77220,15830,42
69912,91040,74
75450,94065,74
27155,80341,77
35169,79329,77
58687,97854,48
43581,36255,80
4836,76108,15
3727,17786,59
89168,68232,11
44388,56191,55
88012,34075,37
34252,44002,3
61138,85364,52
94524,70383,16
25668,28420,79
5950,7207,84
90370,4965,90
13452,84277,89
222,75298,15
30876,54615,3
69006,31773,5
3938,63990,31
17897,80223,66
84407,87668,1
71995,38261,25
32702,53961,3
7494,48667,13
43209,5573,76
88218,8121,90
41569,35450,80
13788,64185,51
79563,26748,41
9326,92538,89
9735,67332,51
12981,47389,0
2731,29328,2
6001,92298,63
89102,24363,43
96447,6562,58
60693,21736,75
69967,19520,34
88989,55507,26
9312,5837,61
83789,71273,11
7206,28834,2
39409,81262,4
86190,81671,60
1099,97641,63
96173,47128,82
90733,26154,43
99870,57429,53
14360,30843,12
90101,15672,97
45788,11377,28
18677,39762,50
57461,43440,6
52794,6556,54
47181,24463,72
39619,16097,64
109,84755,14
83535,38411,37
49638,45849,6
57079,32564,92
96609,20479,97
52674,96736,23
136,3163,84
10181,76990,45
31223,31912,10
72983,77257,30
4429,90483,14
15467,41549,33
76399,78735,30
6034,77079,15
90672,14932,97
61712,43932,73
81196,82732,1
62087,82846,52
43713,34612,80
91940,17841,97
58636,69731,8
19996,6047,85
97102,91532,9
55928,36289,92
86308,92330,65
31883,65270,98
12287,70827,51
90601,72803,16
