x,y,cluster_id
242578,13469,42
383138,414652,84
67768,993126,30
484308,765337,9
31833,30935,8
932640,887879,41
591329,478778,10
833354,186335,74
735652,115053,18
698658,355604,29
638300,908210,50
294000,264971,48
377493,541620,70
9281,999465,30
12901,842497,47
852470,467010,23
53607,976747,30
196754,856972,69
144213,800662,25
729397,985790,4
183405,499760,19
469862,970991,1
450770,95791,43
974081,390235,68
680670,26669,2
231241,468739,49
97960,415410,15
796294,316402,86
778534,828493,52
487140,369048,31
602845,24264,13
811111,355792,89
806109,274877,60
859817,951019,28
777276,680837,79
835185,961129,28
705424,73751,2
536857,957185,97
418065,418776,96
381617,836927,80
240062,726211,59
431612,116690,43
223913,309587,36
244801,377033,36
807539,314736,89
775229,283334,86
996348,632867,39
600910,509480,10
834128,199442,74
35980,730005,78
197911,293197,36
770346,214750,18
309220,60662,42
557590,416916,12
115944,685545,37
959950,893088,41
136133,997800,85
27973,148064,33
522975,641339,46
989146,578132,39
680530,674978,35
362046,914709,80
530369,917610,77
283108,208988,48
471815,806578,82
161689,514298,19
813117,64168,54
479624,43309,43
902915,294501,55
685730,66033,2
821219,242774,60
310257,492554,76
356179,307990,92
396981,70916,43
886516,684032,11
528226,902819,77
686503,63316,2
152140,23765,66
418942,174793,95
752751,490316,3
747743,329274,86
117577,118127,33
374985,376969,84
728744,14480,2
382012,490499,96
827576,79664,54
923967,118042,91
938251,195973,91
726117,857863,32
103637,838910,47
565110,810400,87
406969,934977,1
160874,816054,25
431739,248100,57
830522,596218,44
645779,608168,35
495466,304382,57
755627,828610,52
455550,438144,5
897430,118944,91
98993,780745,25
997533,539816,53
698849,561277,88
384785,92576,43
929386,192648,91
841254,969376,28
318446,127999,93
288386,909935,20
279052,41813,42
755507,809000,52
866244,973541,28
313587,467795,76
243042,823442,26
599615,743697,38
327666,83176,42
951140,823081,7
527120,310801,16
646964,528517,17
786098,952490,45
515310,819254,87
207082,441170,49
757169,750570,52
841330,249551,60
217528,1761,66
607765,712493,38
871078,223776,60
