x,y,cluster_id
242578,13469,97
383138,414652,41
67768,993126,34
484308,765337,69
31833,30935,6
932640,887879,55
591329,478778,74
833354,186335,18
735652,115053,44
698658,355604,65
638300,908210,40
294000,264971,24
377493,541620,72
9281,999465,34
12901,842497,93
852470,467010,53
53607,976747,34
196754,856972,17
144213,800662,17
729397,985790,14
183405,499760,13
469862,970991,15
450770,95791,63
974081,390235,51
680670,26669,36
231241,468739,62
97960,415410,67
796294,316402,32
778534,828493,39
487140,369048,86
602845,24264,36
811111,355792,21
806109,274877,32
859817,951019,7
777276,680837,90
835185,961129,7
705424,73751,9
536857,957185,37
418065,418776,92
381617,836927,59
240062,726211,35
431612,116690,5
223913,309587,29
244801,377033,29
807539,314736,32
775229,283334,75
996348,632867,88
600910,509480,74
834128,199442,18
35980,730005,43
197911,293197,76
770346,214750,44
309220,60662,97
557590,416916,22
115944,685545,81
959950,893088,55
136133,997800,27
27973,148064,79
522975,641339,78
989146,578132,88
680530,674978,0
362046,914709,99
530369,917610,23
283108,208988,64
471815,806578,69
161689,514298,13
813117,64168,1
479624,43309,63
902915,294501,32
685730,66033,9
821219,242774,18
310257,492554,72
356179,307990,24
396981,70916,58
886516,684032,28
528226,902819,23
686503,63316,9
152140,23765,80
418942,174793,5
752751,490316,20
747743,329274,21
117577,118127,57
374985,376969,98
728744,14480,9
382012,490499,72
827576,79664,1
923967,118042,4
938251,195973,96
726117,857863,39
103637,838910,17
565110,810400,83
406969,934977,15
160874,816054,17
431739,248100,42
830522,596218,56
645779,608168,48
495466,304382,86
755627,828610,39
455550,438144,92
897430,118944,4
98993,780745,43
997533,539816,88
698849,561277,48
384785,92576,58
929386,192648,4
841254,969376,7
318446,127999,66
288386,909935,91
279052,41813,97
755507,809000,46
866244,973541,7
313587,467795,72
243042,823442,91
599615,743697,83
327666,83176,97
951140,823081,55
527120,310801,77
646964,528517,74
786098,952490,89
515310,819254,69
207082,441170,62
757169,750570,46
841330,249551,18
217528,1761,80
607765,712493,0
871078,223776,18
14974,680695,95
452619,175360,5
288399,131390,66
272306,650010,19
719640,990750,14
535380,148002,73
469616,838895,69
