x,y,cluster_id
242578,13469,67
383138,414652,32
67768,993126,76
484308,765337,79
31833,30935,1
932640,887879,64
591329,478778,44
833354,186335,5
735652,115053,3
698658,355604,83
638300,908210,19
294000,264971,54
377493,541620,4
9281,999465,76
12901,842497,34
852470,467010,99
53607,976747,76
196754,856972,56
144213,800662,88
729397,985790,8
183405,499760,41
469862,970991,98
450770,95791,27
974081,390235,73
680670,26669,21
231241,468739,69
97960,415410,45
796294,316402,17
778534,828493,51
487140,369048,10
602845,24264,84
811111,355792,17
806109,274877,55
859817,951019,36
777276,680837,93
835185,961129,36
705424,73751,21
536857,957185,91
418065,418776,32
381617,836927,62
240062,726211,75
431612,116690,48
223913,309587,23
244801,377033,23
807539,314736,17
775229,283334,55
996348,632867,16
600910,509480,44
834128,199442,5
35980,730005,74
197911,293197,89
770346,214750,55
309220,60662,67
557590,416916,30
115944,685545,71
959950,893088,64
136133,997800,50
27973,148064,2
522975,641339,65
989146,578132,22
680530,674978,70
362046,914709,62
530369,917610,80
283108,208988,31
471815,806578,96
161689,514298,41
813117,64168,11
479624,43309,27
902915,294501,60
685730,66033,21
821219,242774,5
310257,492554,37
356179,307990,54
396981,70916,38
886516,684032,61
528226,902819,80
686503,63316,21
152140,23765,28
418942,174793,48
752751,490316,90
747743,329274,17
117577,118127,2
374985,376969,32
728744,14480,21
382012,490499,35
827576,79664,11
923967,118042,9
938251,195973,9
726117,857863,51
103637,838910,88
565110,810400,52
406969,934977,98
160874,816054,88
431739,248100,53
830522,596218,94
645779,608168,70
495466,304382,10
755627,828610,51
455550,438144,13
897430,118944,9
98993,780745,6
997533,539816,22
698849,561277,59
384785,92576,38
929386,192648,9
841254,969376,36
318446,127999,31
288386,909935,77
279052,41813,67
755507,809000,51
866244,973541,36
313587,467795,37
243042,823442,18
599615,743697,97
327666,83176,67
951140,823081,46
527120,310801,10
646964,528517,59
786098,952490,29
515310,819254,52
207082,441170,45
757169,750570,42
841330,249551,60
217528,1761,28
607765,712493,97
871078,223776,5
14974,680695,74
452619,175360,48
288399,131390,31
272306,650010,68
719640,990750,8
535380,148002,33
469616,838895,96
313226,398227,37
5279,739131,74
580105,833601,52
347811,666053,72
354997,440055,37
14917,711650,74
706767,635577,70
146365,957588,50
183773,679719,71
48126,868372,34
730391,687771,93
373259,371670,32
663645,885499,19
586741,364693,30
406085,74556,38
75646,387667,86
531298,530090,44
229012,19601,28
439383,726733,79
208291,749221,75
166750,575130,41
211249,463602,45
769233,500985,90
67848,329471,86
430095,618497,12
83209,503956,0
994746,709053,40
62870,660778,39
710643,782564,42
561766,616936,25
851959,876326,92
416611,994392,98
751597,103922,3
622708,854272,19
763144,172256,3
113940,992884,50
414314,380142,32
62500,450930,0
789565,228458,55
697292,386877,83
247648,231501,89
849283,902588,36
803927,613533,14
663457,738469,97
452902,931007,98
436138,171789,48
273068,465220,37
955457,369525,73
607397,533230,44
999677,575269,22
555215,505000,44
540809,380896,30
724384,729940,42
104473,885740,88
639572,287519,49
332946,834822,62
860169,869593,92
256492,871667,18
117700,192914,2
305697,859094,62
796018,674653,93
900226,112347,9
221747,915444,56
880066,285789,60
257319,771158,75
861762,644236,61
684291,882927,19
369671,66247,38
417820,301777,53
980466,702029,40
7364,783108,34
703318,672688,70
870522,869668,92
524434,177186,33
980344,642136,16
393063,217912,53
447246,868568,96
31640,773725,6
9819,42467,1
744825,278843,55
523351,969780,91
102327,819686,88
470454,926986,80
854907,426604,85
934752,387852,73
632230,906357,19
147351,540271,41
343122,859703,62
37949,811880,34
271485,855588,18
870383,540877,94
534808,524330,44
423039,21274,27
554457,763045,52
498689,467937,13
617602,46054,84
32396,486973,0
571333,395104,30
522923,772502,52
453133,808894,96
94785,52884,1
826935,303685,60
42690,506413,0
285958,109358,67
982686,19644,66
173411,524345,41
675854,86444,21
873180,538256,94
478759,506532,35
299840,413003,37
344194,871591,62
838942,102171,11
196498,555389,41
424329,714240,79
233338,727393,75
302701,508484,4
92123,325340,63
998452,999447,24
711751,399947,83
915277,68584,66
703078,646216,70
966967,821532,46
497813,752719,79
952957,363209,73
467852,199519,33
319607,637251,72
293620,877284,62
523256,367777,10
237859,699470,68
999000,202858,87
442180,722977,79
79262,168652,2
539282,715609,65
251904,750679,75
674102,637241,70
116274,231005,63
506655,355788,10
732259,84308,21
967997,128374,9
585623,581955,25
922186,193661,9
864539,311585,60
811253,744298,20
429059,196341,48
917628,585903,22
274474,86126,67
521532,393337,13
826258,922274,36
661199,778269,97
376760,214791,53
994520,904005,64
626417,198418,7
813554,408777,85
327680,324291,54
367317,511847,4
620384,803852,97
341576,879053,62
250295,716161,75
534048,751257,52
386673,821553,96
854750,796623,47
844887,19776,11
383249,271130,53
883418,620394,61
964801,416189,58
902504,390258,73
74399,429715,0
223790,239575,89
552139,814155,52
516846,642578,65
822119,358702,85
709654,167894,78
807477,278000,55
359047,513118,4
989323,555229,22
734375,650304,93
661679,842450,19
72134,360306,86
669352,806694,97
106581,312340,63
513709,915202,80
801957,495907,90
725267,570966,14
239062,924139,77
4986,808315,34
353592,834880,62
839796,454535,99
374671,108680,38
592807,314266,49
880309,355704,85
327136,184438,31
855266,459639,99
154120,306519,63
672925,858988,19
25724,353126,86
998767,287106,87
403714,223334,53
576057,802292,52
127505,976868,50
225842,738540,75
646862,809815,97
561670,1315,84
111739,2849,28
893928,255271,60
349886,542663,4
542610,659326,65
304556,687893,72
434005,323590,32
589821,134435,7
462490,70127,27
629891,585425,59
253674,504712,69
696317,16186,21
52367,132880,2
315584,25240,67
210313,743236,75
574919,671006,65
608211,212948,7
31110,873539,34
579454,892040,80
521551,712622,65
41863,596998,95
751981,550487,14
35726,446954,0
959509,480178,58
357800,549171,4
923869,471037,99
731501,345154,83
16405,722120,74
675589,628740,70
237498,636867,68
829868,607283,94
621287,975722,91
973083,621237,16
132736,906385,56
616378,468377,43
14476,303459,81
245720,816957,18
608290,539205,44
424689,751438,79
430810,628092,12
345266,893285,62
456783,165931,48
810127,812538,51
334136,834506,62
549359,88853,84
352562,523797,4
458504,87214,27
817071,518386,90
520241,704018,65
443985,70005,27
588148,7255,84
937220,858295,64
379421,943657,98
52889,905543,76
469229,342547,10
188338,400091,45
335425,498812,4
536861,26511,84
579792,570720,25
104485,89116,1
780534,447421,90
815274,324253,17
733585,370990,83
235025,68069,67
47294,877899,34
859542,324578,60
186882,928701,56
689450,600241,59
266814,354545,23
842451,76321,11
733023,918199,29
184514,137053,57
455505,682579,79
107825,225534,63
556607,898878,80
458725,805522,96
420218,606961,12
197918,418513,45
953410,967169,24
215132,729668,75
532081,695311,65
97791,579595,95
262600,528353,69
31083,414922,86
596607,175765,7
82470,85277,1
252503,829532,18
958437,460401,58
966716,608715,16
679522,741861,42
466695,750819,79
22240,788280,34
625487,571436,59
128128,461503,45
481417,186445,33
589343,103250,84
330431,556650,4
624015,829410,19
905440,730891,47
89809,423409,45
243339,806022,18
817059,316019,17
347653,17202,38
127524,307548,63
960467,574613,22
532236,291130,10
25211,730439,74
503756,634589,25
538167,985049,91
730439,490467,90
283424,520330,69
197125,91670,57
697768,401666,83
808041,751828,20
983132,511241,22
432666,828883,96
48384,205276,2
80313,821012,34
757363,8609,21
707157,189128,78
680946,675023,70
127441,915777,50
464064,524562,35
320625,760533,26
294147,739293,26
312291,675442,72
165789,427107,45
397577,92002,38
290437,384309,23
82044,925550,76
721616,213077,55
186101,803504,75
504920,205865,33
980372,124577,9
776937,996788,29
17328,239384,81
332762,745003,26
267561,910812,77
19009,497406,0
906774,166610,9
230936,355255,23
779472,588468,14
394199,317563,32
290800,475775,37
362539,193552,31
44196,805903,34
813759,851464,92
564542,260234,49
763298,762542,20
44144,930766,76
389826,819942,96
765440,760514,20
966042,280601,87
70368,685962,74
964895,1139,66
146132,46477,28
147215,254032,63
524450,432983,13
161411,846487,88
913975,182299,9
909292,474804,99
46046,897454,76
512430,424367,13
349529,550215,4
478212,309860,10
823446,666155,61
77972,484115,0
526598,538193,44
414083,500447,35
18624,25006,1
287518,320761,23
30486,382682,86
751338,737903,42
952214,869233,64
200549,641193,82
542255,683283,65
943362,87182,66
283571,981982,77
172243,900475,56
299713,279151,54
697794,836100,19
339123,647658,72
193305,887822,56
638140,228485,7
149953,269467,63
948273,637831,15
40760,64007,1
770440,791028,51
808978,506184,90
446060,935134,98
809826,753518,20
387116,265002,53
893533,617219,61
601806,554563,44
553467,135407,33
786284,90982,3
141422,887534,56
789736,94881,3
675275,347341,83
775765,297738,17
89194,87366,1
364210,280764,54
805982,141354,3
738005,650951,93
540762,602548,25
28278,269437,81
431553,118445,48
710573,606347,14
879124,448669,99
782282,820982,51
259457,706066,68
852164,326385,60
562070,710548,65
196002,221354,89
306021,297215,54
301958,10359,67
109793,296194,63
136531,678842,71
313124,676199,72
877292,655694,61
250228,591121,69
977002,486192,58
430209,531175,35
471716,133042,48
41837,161437,2
279457,847490,18
779934,351890,17
223913,306152,23
499712,666297,65
460131,429919,13
652146,630747,70
974738,421745,58
270729,152068,31
810341,405655,85
858824,260347,60
659526,658617,70
390842,895279,62
965477,784319,46
64369,856170,34
654323,218280,78
638217,520501,59
