x,y,cluster_id
62948,95404,87
89485,1478,8
70142,47467,33
12676,43049,3
61686,55543,17
45423,83542,42
97221,19221,18
79891,51425,48
71329,40046,60
80782,65599,96
70255,71890,21
41490,94369,9
14168,50895,86
62245,90313,62
28400,99510,47
14098,41291,3
31972,72120,56
21563,62791,54
60396,63914,58
3094,25185,40
87566,77356,98
50891,54294,34
94003,29315,97
14843,62991,46
93193,72875,76
85074,60859,96
75190,50778,33
3154,45486,93
69658,16966,4
42951,83957,42
54499,33665,49
25851,62235,52
38904,43390,88
96622,25665,97
17471,13217,37
13930,24827,44
27347,800,51
15853,21092,44
16690,64678,54
84665,44792,73
34804,53333,84
50931,67940,0
60752,97928,92
27152,77028,35
16146,71868,59
54517,10174,72
30045,79350,6
62510,70343,64
98960,72007,76
73629,49716,33
54832,46537,14
84529,56850,48
72658,22618,95
42750,28769,1
81738,22596,29
99987,1318,8
65939,66577,75
40276,5881,53
94278,16063,18
89680,35499,89
84427,19105,29
83071,13345,26
79658,82275,13
71374,85181,85
25536,18940,16
43638,44741,45
5546,66958,74
96697,1573,8
28432,37904,61
53132,58896,34
63871,59907,58
23042,96871,47
58824,62211,58
23759,41640,68
90310,17940,18
86394,81857,23
88745,53298,48
92548,76473,98
4191,39041,55
77285,64264,91
16037,33743,15
80895,66622,7
13094,99811,19
12820,51965,86
76009,11604,4
76998,77552,13
16233,46481,86
41440,81333,42
56734,72101,64
80039,70886,7
51690,8523,72
69553,8414,31
123,95233,28
80773,19636,29
94064,49046,11
18300,45100,86
79339,65544,7
45285,72416,10
9663,24857,44
36391,6741,69
53755,9671,72
79049,17562,29
83927,85974,23
59895,79869,64
49115,55942,34
73588,32930,99
3711,19401,65
98335,91024,38
7061,65071,74
82269,26969,29
21795,4489,51
21429,77585,35
55927,10861,50
44098,8990,53
65753,88237,62
29721,51467,84
77177,9705,5
52388,77399,30
57035,10252,50
47264,54756,45
94106,60713,22
47916,23750,1
34841,63300,41
72431,31429,95
50868,81115,30
64905,55283,17
91833,418,8
42360,41152,94
68031,8809,31
95017,87943,43
63358,68713,58
38800,6920,69
27593,58041,52
47094,99498,82
77241,3461,5
21719,89032,20
20228,42238,12
65135,32870,60
1703,42892,55
47969,35350,94
79418,39481,99
52883,76674,30
15550,30861,15
36875,85531,81
7255,57623,24
6577,51912,93
69308,84799,85
87466,558,8
2429,47410,93
2066,97441,28
11627,28721,15
34726,13122,32
1112,30507,40
81339,40222,73
