x,y,cluster_id
242578,13469,93
383138,414652,7
67768,993126,28
484308,765337,18
31833,30935,10
932640,887879,63
591329,478778,48
833354,186335,0
735652,115053,62
698658,355604,46
638300,908210,38
294000,264971,94
377493,541620,87
9281,999465,28
12901,842497,64
852470,467010,19
53607,976747,28
196754,856972,23
144213,800662,37
729397,985790,26
183405,499760,84
469862,970991,59
450770,95791,75
974081,390235,36
680670,26669,52
231241,468739,21
97960,415410,89
796294,316402,57
778534,828493,90
487140,369048,35
602845,24264,27
811111,355792,57
806109,274877,92
859817,951019,4
777276,680837,9
835185,961129,4
705424,73751,52
536857,957185,40
418065,418776,7
381617,836927,25
240062,726211,91
431612,116690,75
223913,309587,69
244801,377033,41
807539,314736,57
775229,283334,92
996348,632867,43
600910,509480,51
834128,199442,0
35980,730005,50
197911,293197,69
770346,214750,92
309220,60662,74
557590,416916,65
115944,685545,81
959950,893088,63
136133,997800,8
27973,148064,30
522975,641339,73
989146,578132,43
680530,674978,15
362046,914709,13
530369,917610,40
283108,208988,1
471815,806578,25
161689,514298,84
813117,64168,82
479624,43309,61
902915,294501,33
685730,66033,52
821219,242774,92
310257,492554,72
356179,307990,94
396981,70916,74
886516,684032,53
528226,902819,95
686503,63316,52
152140,23765,10
418942,174793,88
752751,490316,99
747743,329274,46
117577,118127,85
374985,376969,7
728744,14480,52
382012,490499,12
827576,79664,82
923967,118042,56
938251,195973,56
726117,857863,39
103637,838910,11
565110,810400,34
406969,934977,13
160874,816054,37
431739,248100,32
830522,596218,86
645779,608168,51
495466,304382,35
755627,828610,39
455550,438144,71
897430,118944,56
98993,780745,11
997533,539816,43
698849,561277,96
384785,92576,74
929386,192648,56
841254,969376,4
318446,127999,1
288386,909935,17
279052,41813,93
755507,809000,90
866244,973541,4
313587,467795,72
243042,823442,23
599615,743697,34
327666,83176,74
951140,823081,63
527120,310801,35
646964,528517,51
786098,952490,4
515310,819254,95
207082,441170,21
757169,750570,90
841330,249551,92
217528,1761,93
607765,712493,15
871078,223776,0
14974,680695,50
452619,175360,75
288399,131390,1
272306,650010,97
719640,990750,26
535380,148002,68
469616,838895,25
313226,398227,41
5279,739131,50
580105,833601,95
347811,666053,60
354997,440055,72
14917,711650,50
706767,635577,96
146365,957588,8
183773,679719,2
48126,868372,64
730391,687771,9
373259,371670,7
663645,885499,38
586741,364693,65
406085,74556,61
75646,387667,77
531298,530090,16
229012,19601,93
439383,726733,18
208291,749221,91
166750,575130,76
211249,463602,21
769233,500985,99
67848,329471,77
430095,618497,45
83209,503956,14
994746,709053,22
62870,660778,49
710643,782564,66
561766,616936,58
851959,876326,98
416611,994392,59
751597,103922,62
622708,854272,38
763144,172256,62
113940,992884,8
414314,380142,7
62500,450930,24
789565,228458,92
697292,386877,46
247648,231501,69
849283,902588,4
803927,613533,86
663457,738469,66
452902,931007,59
436138,171789,88
273068,465220,21
955457,369525,36
607397,533230,51
999677,575269,43
555215,505000,16
540809,380896,65
724384,729940,66
104473,885740,6
639572,287519,80
332946,834822,79
860169,869593,98
256492,871667,23
117700,192914,85
305697,859094,79
796018,674653,9
900226,112347,56
221747,915444,42
880066,285789,33
257319,771158,91
861762,644236,53
684291,882927,39
369671,66247,74
417820,301777,32
980466,702029,22
7364,783108,50
703318,672688,9
870522,869668,98
524434,177186,68
980344,642136,43
393063,217912,88
447246,868568,25
31640,773725,50
9819,42467,10
744825,278843,92
523351,969780,40
102327,819686,11
470454,926986,59
854907,426604,19
934752,387852,36
632230,906357,38
147351,540271,84
343122,859703,79
37949,811880,11
271485,855588,23
870383,540877,67
534808,524330,16
423039,21274,61
554457,763045,34
498689,467937,71
617602,46054,27
32396,486973,24
571333,395104,65
522923,772502,34
453133,808894,25
94785,52884,10
826935,303685,57
42690,506413,24
285958,109358,1
982686,19644,20
173411,524345,84
675854,86444,52
873180,538256,67
478759,506532,16
299840,413003,41
344194,871591,13
838942,102171,82
196498,555389,76
424329,714240,44
233338,727393,91
302701,508484,72
92123,325340,78
998452,999447,47
711751,399947,46
915277,68584,20
703078,646216,96
966967,821532,63
497813,752719,18
952957,363209,36
467852,199519,68
319607,637251,60
293620,877284,17
523256,367777,35
237859,699470,91
999000,202858,56
442180,722977,18
79262,168652,30
539282,715609,73
251904,750679,91
674102,637241,96
116274,231005,78
506655,355788,35
732259,84308,52
967997,128374,56
585623,581955,58
922186,193661,56
864539,311585,57
811253,744298,90
429059,196341,88
917628,585903,67
274474,86126,93
521532,393337,71
826258,922274,4
661199,778269,29
376760,214791,88
994520,904005,47
626417,198418,54
813554,408777,19
327680,324291,94
367317,511847,87
620384,803852,29
341576,879053,13
250295,716161,91
534048,751257,34
386673,821553,25
854750,796623,98
844887,19776,82
383249,271130,32
883418,620394,67
964801,416189,36
902504,390258,36
74399,429715,24
223790,239575,69
552139,814155,95
516846,642578,73
822119,358702,57
709654,167894,62
807477,278000,92
359047,513118,87
989323,555229,43
734375,650304,9
661679,842450,29
72134,360306,77
669352,806694,29
106581,312340,78
513709,915202,95
801957,495907,19
725267,570966,96
239062,924139,42
