x,y,cluster_id
242578,13469,35
383138,414652,17
67768,993126,98
484308,765337,19
31833,30935,55
932640,887879,10
591329,478778,65
833354,186335,79
735652,115053,96
698658,355604,5
638300,908210,6
294000,264971,11
377493,541620,22
9281,999465,98
12901,842497,39
852470,467010,59
53607,976747,98
196754,856972,88
144213,800662,80
729397,985790,68
183405,499760,53
469862,970991,37
450770,95791,74
974081,390235,7
680670,26669,52
231241,468739,36
97960,415410,47
796294,316402,54
778534,828493,14
487140,369048,60
602845,24264,25
811111,355792,54
806109,274877,79
859817,951019,76
777276,680837,92
835185,961129,76
705424,73751,52
536857,957185,77
418065,418776,17
381617,836927,15
240062,726211,26
431612,116690,74
223913,309587,3
244801,377033,3
807539,314736,54
775229,283334,21
996348,632867,97
600910,509480,42
834128,199442,79
35980,730005,1
197911,293197,3
770346,214750,89
309220,60662,35
557590,416916,65
115944,685545,49
959950,893088,48
136133,997800,85
27973,148064,40
522975,641339,66
989146,578132,41
680530,674978,90
362046,914709,91
530369,917610,0
283108,208988,58
471815,806578,19
161689,514298,53
813117,64168,50
479624,43309,94
902915,294501,82
685730,66033,52
821219,242774,79
310257,492554,16
356179,307990,11
396981,70916,34
886516,684032,81
528226,902819,0
686503,63316,52
152140,23765,61
418942,174793,74
752751,490316,46
747743,329274,54
117577,118127,70
374985,376969,4
728744,14480,52
382012,490499,17
827576,79664,50
923967,118042,43
938251,195973,8
726117,857863,14
103637,838910,80
565110,810400,83
406969,934977,91
160874,816054,80
431739,248100,67
830522,596218,30
645779,608168,13
495466,304382,24
755627,828610,9
455550,438144,78
897430,118944,43
98993,780745,39
997533,539816,41
698849,561277,13
384785,92576,74
929386,192648,8
841254,969376,76
318446,127999,58
288386,909935,75
279052,41813,35
755507,809000,9
866244,973541,76
313587,467795,16
243042,823442,88
599615,743697,99
327666,83176,34
951140,823081,2
527120,310801,24
646964,528517,42
786098,952490,76
515310,819254,19
207082,441170,36
757169,750570,9
841330,249551,79
217528,1761,35
607765,712493,99
871078,223776,79
14974,680695,1
452619,175360,12
288399,131390,58
272306,650010,86
719640,990750,68
535380,148002,12
469616,838895,19
313226,398227,45
5279,739131,1
580105,833601,83
347811,666053,64
354997,440055,17
14917,711650,1
706767,635577,13
146365,957588,85
183773,679719,49
48126,868372,98
730391,687771,90
373259,371670,4
663645,885499,6
586741,364693,60
406085,74556,34
75646,387667,31
531298,530090,69
229012,19601,35
439383,726733,57
208291,749221,20
166750,575130,53
211249,463602,36
769233,500985,46
67848,329471,31
430095,618497,27
83209,503956,87
994746,709053,51
62870,660778,1
710643,782564,9
