x,y,cluster_id
242578,13469,13
383138,414652,84
67768,993126,87
484308,765337,71
31833,30935,34
932640,887879,43
591329,478778,12
833354,186335,56
735652,115053,17
698658,355604,57
638300,908210,20
294000,264971,33
377493,541620,55
9281,999465,87
12901,842497,10
852470,467010,4
53607,976747,87
196754,856972,77
144213,800662,47
729397,985790,26
183405,499760,7
469862,970991,72
450770,95791,18
974081,390235,50
680670,26669,88
231241,468739,80
97960,415410,8
796294,316402,64
778534,828493,98
487140,369048,41
602845,24264,88
811111,355792,64
806109,274877,60
859817,951019,51
777276,680837,24
835185,961129,79
705424,73751,59
536857,957185,29
418065,418776,49
381617,836927,78
240062,726211,37
431612,116690,18
223913,309587,15
244801,377033,80
807539,314736,64
775229,283334,97
996348,632867,58
600910,509480,12
834128,199442,56
35980,730005,54
197911,293197,15
770346,214750,97
309220,60662,13
557590,416916,12
115944,685545,23
959950,893088,43
136133,997800,83
27973,148064,5
522975,641339,45
989146,578132,90
680530,674978,39
362046,914709,16
530369,917610,29
283108,208988,46
471815,806578,71
161689,514298,7
813117,64168,92
479624,43309,61
902915,294501,60
685730,66033,88
821219,242774,60
310257,492554,84
356179,307990,11
396981,70916,93
886516,684032,24
528226,902819,29
686503,63316,88
152140,23765,85
418942,174793,18
752751,490316,21
747743,329274,57
117577,118127,81
374985,376969,11
728744,14480,59
382012,490499,55
827576,79664,92
923967,118042,30
938251,195973,53
726117,857863,0
103637,838910,47
565110,810400,96
406969,934977,72
160874,816054,47
431739,248100,69
830522,596218,48
645779,608168,39
495466,304382,41
755627,828610,98
455550,438144,49
897430,118944,30
98993,780745,54
997533,539816,90
698849,561277,21
384785,92576,93
929386,192648,53
841254,969376,79
318446,127999,1
288386,909935,16
279052,41813,13
755507,809000,98
866244,973541,51
313587,467795,84
243042,823442,77
599615,743697,99
327666,83176,13
951140,823081,43
527120,310801,41
646964,528517,27
786098,952490,79
515310,819254,71
207082,441170,80
757169,750570,98
841330,249551,60
217528,1761,85
607765,712493,99
871078,223776,60
14974,680695,28
452619,175360,18
288399,131390,46
272306,650010,94
719640,990750,26
535380,148002,35
469616,838895,78
313226,398227,84
5279,739131,54
580105,833601,96
347811,666053,6
354997,440055,84
14917,711650,28
706767,635577,82
146365,957588,83
183773,679719,70
48126,868372,10
730391,687771,91
373259,371670,11
663645,885499,73
586741,364693,62
406085,74556,93
75646,387667,19
531298,530090,76
229012,19601,85
439383,726733,95
208291,749221,37
166750,575130,7
211249,463602,80
769233,500985,21
67848,329471,25
430095,618497,68
83209,503956,32
994746,709053,36
62870,660778,28
710643,782564,98
561766,616936,76
851959,876326,31
416611,994392,74
751597,103922,59
622708,854272,73
763144,172256,56
113940,992884,83
414314,380142,11
62500,450930,22
789565,228458,97
697292,386877,57
247648,231501,15
849283,902588,51
803927,613533,48
663457,738469,91
452902,931007,72
436138,171789,18
273068,465220,80
955457,369525,50
607397,533230,27
999677,575269,90
555215,505000,12
540809,380896,41
724384,729940,91
104473,885740,10
639572,287519,86
332946,834822,16
860169,869593,31
256492,871667,77
117700,192914,66
305697,859094,16
796018,674653,24
900226,112347,30
221747,915444,75
880066,285789,60
257319,771158,37
861762,644236,48
