x,y,cluster_id
242578,13469,20
383138,414652,95
67768,993126,91
484308,765337,61
31833,30935,62
932640,887879,71
591329,478778,90
833354,186335,84
735652,115053,53
698658,355604,94
638300,908210,58
294000,264971,6
377493,541620,35
9281,999465,91
12901,842497,32
852470,467010,43
53607,976747,91
196754,856972,54
144213,800662,4
729397,985790,55
183405,499760,89
469862,970991,74
450770,95791,12
974081,390235,45
680670,26669,23
231241,468739,41
97960,415410,57
796294,316402,78
778534,828493,63
487140,369048,13
602845,24264,40
811111,355792,98
806109,274877,36
859817,951019,92
777276,680837,75
835185,961129,92
705424,73751,7
536857,957185,74
418065,418776,95
381617,836927,99
240062,726211,24
431612,116690,12
223913,309587,6
244801,377033,41
807539,314736,78
775229,283334,9
996348,632867,17
600910,509480,67
834128,199442,84
35980,730005,29
197911,293197,18
770346,214750,59
309220,60662,20
557590,416916,90
115944,685545,25
959950,893088,71
136133,997800,38
27973,148064,62
522975,641339,42
989146,578132,68
680530,674978,96
362046,914709,22
530369,917610,10
283108,208988,51
471815,806578,21
161689,514298,89
813117,64168,81
479624,43309,12
902915,294501,82
685730,66033,23
821219,242774,36
310257,492554,35
356179,307990,6
396981,70916,15
886516,684032,80
528226,902819,10
686503,63316,23
152140,23765,8
418942,174793,46
752751,490316,85
747743,329274,78
117577,118127,62
374985,376969,95
728744,14480,7
382012,490499,35
827576,79664,66
923967,118042,73
938251,195973,64
726117,857863,93
103637,838910,4
565110,810400,28
406969,934977,97
160874,816054,4
431739,248100,14
830522,596218,3
645779,608168,96
495466,304382,14
755627,828610,93
455550,438144,95
897430,118944,73
98993,780745,34
997533,539816,68
698849,561277,11
384785,92576,15
929386,192648,52
841254,969376,92
318446,127999,51
288386,909935,22
279052,41813,20
755507,809000,93
866244,973541,92
313587,467795,41
243042,823442,54
599615,743697,0
327666,83176,15
951140,823081,71
527120,310801,60
646964,528517,67
786098,952490,92
515310,819254,21
207082,441170,16
757169,750570,75
841330,249551,36
217528,1761,20
607765,712493,0
871078,223776,52
14974,680695,29
452619,175360,30
288399,131390,51
272306,650010,33
719640,990750,55
535380,148002,30
469616,838895,21
313226,398227,41
5279,739131,29
580105,833601,28
347811,666053,33
354997,440055,95
14917,711650,29
706767,635577,96
146365,957588,38
183773,679719,25
48126,868372,32
730391,687771,75
373259,371670,95
663645,885499,58
586741,364693,13
406085,74556,15
75646,387667,57
531298,530090,1
229012,19601,20
439383,726733,56
208291,749221,19
166750,575130,89
211249,463602,41
769233,500985,85
67848,329471,79
430095,618497,27
83209,503956,57
994746,709053,17
62870,660778,29
710643,782564,93
