x,y,cluster_id
242578,13469,6
383138,414652,0
67768,993126,4
484308,765337,3
31833,30935,6
932640,887879,7
591329,478778,5
833354,186335,8
735652,115053,9
698658,355604,8
638300,908210,7
294000,264971,6
377493,541620,1
9281,999465,4
12901,842497,4
852470,467010,2
53607,976747,4
196754,856972,4
144213,800662,4
729397,985790,7
183405,499760,1
469862,970991,3
450770,95791,0
974081,390235,8
680670,26669,9
231241,468739,1
97960,415410,1
796294,316402,8
778534,828493,7
487140,369048,0
602845,24264,9
811111,355792,8
806109,274877,8
859817,951019,7
777276,680837,2
835185,961129,7
705424,73751,9
536857,957185,3
418065,418776,0
381617,836927,3
240062,726211,4
431612,116690,0
223913,309587,1
244801,377033,1
807539,314736,8
775229,283334,8
996348,632867,2
600910,509480,5
834128,199442,8
35980,730005,4
197911,293197,1
770346,214750,8
309220,60662,6
557590,416916,0
115944,685545,4
959950,893088,7
136133,997800,4
27973,148064,6
522975,641339,5
989146,578132,2
680530,674978,5
362046,914709,3
530369,917610,3
283108,208988,6
471815,806578,3
161689,514298,1
813117,64168,9
479624,43309,0
902915,294501,8
685730,66033,9
821219,242774,8
310257,492554,1
356179,307990,0
396981,70916,6
886516,684032,2
528226,902819,3
686503,63316,9
152140,23765,6
418942,174793,0
752751,490316,2
747743,329274,8
117577,118127,6
374985,376969,0
728744,14480,9
382012,490499,1
827576,79664,9
923967,118042,9
938251,195973,8
726117,857863,7
103637,838910,4
565110,810400,3
406969,934977,3
160874,816054,4
431739,248100,0
830522,596218,2
645779,608168,5
495466,304382,0
755627,828610,7
455550,438144,0
897430,118944,9
98993,780745,4
997533,539816,2
698849,561277,5
384785,92576,6
929386,192648,8
841254,969376,7
318446,127999,6
288386,909935,3
279052,41813,6
755507,809000,7
866244,973541,7
313587,467795,1
243042,823442,4
599615,743697,5
327666,83176,6
951140,823081,7
527120,310801,0
646964,528517,5
786098,952490,7
515310,819254,3
207082,441170,1
757169,750570,7
841330,249551,8
217528,1761,6
607765,712493,5
871078,223776,8
14974,680695,4
452619,175360,0
288399,131390,6
272306,650010,1
719640,990750,7
535380,148002,0
469616,838895,3
313226,398227,1
5279,739131,4
580105,833601,3
347811,666053,3
354997,440055,1
14917,711650,4
706767,635577,5
146365,957588,4
183773,679719,4
48126,868372,4
730391,687771,5
373259,371670,0
663645,885499,7
586741,364693,0
406085,74556,6
75646,387667,1
531298,530090,5
229012,19601,6
439383,726733,3
208291,749221,4
166750,575130,1
211249,463602,1
769233,500985,2
67848,329471,1
430095,618497,5
83209,503956,1
994746,709053,2
62870,660778,4
710643,782564,7
561766,616936,5
851959,876326,7
416611,994392,3
751597,103922,9
622708,854272,7
763144,172256,9
113940,992884,4
414314,380142,0
62500,450930,1
789565,228458,8
697292,386877,8
247648,231501,6
849283,902588,7
803927,613533,2
663457,738469,5
452902,931007,3
436138,171789,0
273068,465220,1
955457,369525,8
607397,533230,5
999677,575269,2
555215,505000,5
540809,380896,0
724384,729940,7
104473,885740,4
639572,287519,0
332946,834822,3
860169,869593,7
256492,871667,4
117700,192914,6
305697,859094,3
796018,674653,2
900226,112347,9
221747,915444,4
880066,285789,8
257319,771158,4
861762,644236,2
684291,882927,7
369671,66247,6
417820,301777,0
980466,702029,2
7364,783108,4
703318,672688,5
870522,869668,7
524434,177186,0
980344,642136,2
393063,217912,0
447246,868568,3
31640,773725,4
9819,42467,6
744825,278843,8
523351,969780,3
102327,819686,4
470454,926986,3
854907,426604,8
934752,387852,8
632230,906357,7
147351,540271,1
343122,859703,3
37949,811880,4
271485,855588,4
870383,540877,2
534808,524330,5
423039,21274,6
554457,763045,3
498689,467937,5
617602,46054,9
32396,486973,1
571333,395104,0
522923,772502,3
453133,808894,3
94785,52884,6
826935,303685,8
42690,506413,1
285958,109358,6
982686,19644,9
173411,524345,1
675854,86444,9
873180,538256,2
478759,506532,5
299840,413003,1
344194,871591,3
838942,102171,9
196498,555389,1
424329,714240,3
233338,727393,4
302701,508484,1
92123,325340,1
998452,999447,7
711751,399947,8
915277,68584,9
703078,646216,5
966967,821532,7
497813,752719,3
952957,363209,8
467852,199519,0
319607,637251,1
293620,877284,3
523256,367777,0
237859,699470,4
999000,202858,8
442180,722977,3
79262,168652,6
539282,715609,5
251904,750679,4
674102,637241,5
116274,231005,6
506655,355788,0
732259,84308,9
967997,128374,8
585623,581955,5
922186,193661,8
864539,311585,8
811253,744298,7
429059,196341,0
917628,585903,2
274474,86126,6
521532,393337,0
826258,922274,7
661199,778269,7
376760,214791,0
994520,904005,7
626417,198418,9
813554,408777,8
327680,324291,0
367317,511847,1
620384,803852,7
341576,879053,3
250295,716161,4
534048,751257,3
386673,821553,3
854750,796623,7
844887,19776,9
383249,271130,0
883418,620394,2
964801,416189,8
902504,390258,8
74399,429715,1
