x,y,cluster_id
42458,76153,28
55551,85279,99
76467,23235,69
52618,50141,98
84687,96349,6
84096,89999,6
85051,23003,69
50473,99168,80
55105,48549,40
11455,45849,22
21475,60498,92
58723,18166,38
53598,88772,99
58652,1511,37
77827,45093,94
5615,39003,32
12725,24511,20
87324,59340,93
66867,17131,31
92791,50356,24
21403,28892,27
16424,81596,70
86004,2846,0
85060,20916,69
86799,65265,5
36538,49313,8
95035,96238,87
40091,63499,89
82852,31900,15
20981,10540,36
90028,63398,49
68603,65645,51
46706,42381,14
65415,28912,74
74659,82059,16
14833,55395,76
30438,54081,77
64256,74211,72
12366,27299,20
64329,64086,51
24199,69988,43
33026,8250,57
30967,14807,44
28616,59557,77
76454,78246,86
42054,37001,14
31447,10320,44
52381,1000,34
98444,67986,49
80624,48418,94
37895,65730,89
17340,96032,62
23375,59707,92
90499,21465,26
77172,44725,94
49685,51850,98
64283,91919,91
94941,38002,73
79589,67644,2
64724,28014,74
53093,42949,40
15963,52743,76
75197,59552,96
54725,27840,35
69671,40807,95
50700,50554,98
8582,48577,1
19187,71225,42
96721,37074,73
3730,20691,11
98258,60065,49
12112,53656,76
78045,96984,6
46084,87550,23
46507,27042,54
83394,81563,86
65095,36120,95
88564,96333,6
90726,9086,3
97872,95701,87
21425,97957,65
59696,13758,38
29859,39181,7
59619,68363,51
14831,58886,76
26298,99091,65
78866,68779,2
67452,4674,66
18705,97034,65
12559,51279,76
45256,97544,85
81008,48648,94
24784,22854,27
30370,30110,46
78806,81577,86
11381,59576,76
14522,7993,47
35064,47134,82
89755,51441,93
14713,80721,70
75114,12525,58
17073,33699,30
80590,92706,6
75011,61799,96
23745,77404,43
11147,40343,22
51578,49512,98
55577,67529,10
29698,70540,21
65345,52522,60
84523,11621,58
19054,45766,22
7158,2712,64
34053,57197,77
45279,25124,54
64379,11741,37
69439,6537,66
26101,9807,61
61822,9763,37
9313,49519,1
60329,81774,99
28637,40118,48
13366,74494,18
77930,95823,6
80438,99409,6
33237,39094,7
92222,732,3
34233,54858,25
30257,12780,44
8531,8412,64
56241,66379,10
18567,47417,22
71037,10607,66
13649,3280,47
16630,71610,42
27032,38724,48
73351,5973,66
29272,94036,83
54823,85860,99
42019,72864,89
12,8411,64
59016,61225,59
15325,86691,52
82461,37402,41
13193,53952,76
26804,82485,68
20353,8756,47
34285,14586,44
86539,55519,93
92923,16080,26
16830,42451,22
68703,56621,19
32903,30059,46
839,40656,32
89385,50509,24
92855,14262,26
34921,98954,83
65084,49280,60
84625,79797,86
94932,81551,12
53901,24887,35
24383,60205,92
58711,45593,40
51031,43298,14
73416,38774,41
44925,54398,67
3013,74460,53
63733,26443,74
14596,84209,71
37106,4445,57
51494,62086,67
56025,23663,35
39160,81567,28
17294,15101,36
18860,10578,36
21816,1026,47
73024,12066,58
17951,39150,30
66524,63318,19
83763,84943,79
65265,78150,56
54834,62270,10
4519,3844,64
43809,90893,23
35356,31994,46
68826,8218,66
11443,40959,22
66692,58352,19
56209,11413,38
44727,38423,14
20621,8744,47
41653,6792,57
96472,27561,90
97548,40073,73
79381,15363,58
11425,47527,22
91111,4047,3
68373,60444,19
36574,65873,21
18270,65733,92
81693,97940,6
29602,53185,77
1974,97154,4
85093,26734,15
76545,87885,16
84511,88696,79
41032,58815,25
53868,53356,98
55373,70872,10
10904,84118,71
55935,99052,80
93362,78620,12
19328,19005,36
11031,21432,20
41207,14492,97
86318,78312,86
39497,20190,97
9391,67512,9
62903,75694,72
87468,77593,86
25564,18047,44
29549,49929,82
45530,59214,67
97528,84447,12
98223,2694,3
7958,27002,81
91782,39097,73
20971,30574,17
2574,46023,1
42656,80505,28
74968,88769,16
67100,70517,51
29540,67638,21
56870,95027,91
87176,57849,93
58679,90050,99
17588,51514,50
12339,4095,47
56836,96121,91
43718,35939,14
87243,8026,0
31584,71121,21
29577,22014,44
55083,14053,38
76586,61608,96
18869,34808,30
39893,2668,57
67905,16609,31
51731,24493,35
17161,4294,47
97072,31570,90
99364,89191,87
77204,42765,41
39447,22299,97
88206,25546,15
38686,40577,7
31397,12844,44
42440,83688,28
62131,87008,99
86780,60353,93
37241,2355,57
7849,52742,1
68046,96945,63
93244,28408,90
62131,67287,51
89884,1051,0
12604,99785,62
84636,33415,15
72029,25783,88
73448,62111,19
42420,22289,97
2571,89371,4
58162,38117,29
66079,27081,88
74244,70680,2
44873,59131,67
2016,88211,13
