x,y,cluster_id
242578,13469,30
383138,414652,54
67768,993126,69
484308,765337,49
31833,30935,45
932640,887879,73
591329,478778,42
833354,186335,93
735652,115053,6
698658,355604,77
638300,908210,92
294000,264971,94
377493,541620,5
9281,999465,69
12901,842497,69
852470,467010,88
53607,976747,69
196754,856972,84
144213,800662,84
729397,985790,20
183405,499760,51
469862,970991,36
450770,95791,17
974081,390235,1
680670,26669,29
231241,468739,35
97960,415410,48
796294,316402,53
778534,828493,66
487140,369048,50
602845,24264,65
811111,355792,52
806109,274877,67
859817,951019,82
777276,680837,58
835185,961129,82
705424,73751,6
536857,957185,36
418065,418776,50
381617,836927,44
240062,726211,14
431612,116690,17
223913,309587,99
244801,377033,85
807539,314736,52
775229,283334,53
996348,632867,78
600910,509480,42
834128,199442,93
35980,730005,9
197911,293197,96
770346,214750,4
309220,60662,90
557590,416916,62
115944,685545,46
959950,893088,73
136133,997800,63
27973,148064,41
522975,641339,0
989146,578132,38
680530,674978,18
362046,914709,44
530369,917610,36
283108,208988,94
471815,806578,80
161689,514298,51
813117,64168,25
479624,43309,91
902915,294501,56
685730,66033,29
821219,242774,67
310257,492554,35
356179,307990,13
396981,70916,10
886516,684032,8
528226,902819,36
686503,63316,29
152140,23765,75
418942,174793,17
752751,490316,28
747743,329274,53
117577,118127,98
374985,376969,50
728744,14480,23
382012,490499,54
827576,79664,25
923967,118042,71
938251,195973,26
726117,857863,92
103637,838910,84
565110,810400,87
406969,934977,86
160874,816054,84
431739,248100,2
830522,596218,16
645779,608168,18
495466,304382,59
755627,828610,66
455550,438144,50
897430,118944,93
98993,780745,84
997533,539816,38
698849,561277,37
384785,92576,10
929386,192648,26
841254,969376,82
318446,127999,83
288386,909935,21
279052,41813,90
755507,809000,66
866244,973541,82
313587,467795,35
243042,823442,95
599615,743697,49
327666,83176,90
951140,823081,73
527120,310801,19
646964,528517,42
786098,952490,82
515310,819254,80
207082,441170,76
757169,750570,3
841330,249551,67
217528,1761,30
607765,712493,74
871078,223776,67
14974,680695,9
452619,175360,72
288399,131390,32
272306,650010,7
719640,990750,20
535380,148002,72
469616,838895,80
313226,398227,85
5279,739131,9
580105,833601,87
347811,666053,43
354997,440055,54
14917,711650,9
706767,635577,18
146365,957588,63
183773,679719,46
48126,868372,69
730391,687771,3
373259,371670,50
663645,885499,92
586741,364693,19
406085,74556,10
75646,387667,79
531298,530090,97
229012,19601,30
439383,726733,33
208291,749221,14
166750,575130,51
211249,463602,35
769233,500985,28
67848,329471,79
430095,618497,0
83209,503956,22
994746,709053,78
62870,660778,60
710643,782564,3
561766,616936,97
851959,876326,27
416611,994392,86
751597,103922,23
622708,854272,87
763144,172256,4
113940,992884,63
414314,380142,50
62500,450930,48
789565,228458,67
697292,386877,61
247648,231501,94
849283,902588,27
803927,613533,16
663457,738469,3
452902,931007,86
436138,171789,17
273068,465220,35
955457,369525,1
607397,533230,42
999677,575269,38
555215,505000,97
540809,380896,62
724384,729940,3
104473,885740,69
639572,287519,77
332946,834822,44
860169,869593,27
256492,871667,95
117700,192914,34
305697,859094,44
796018,674653,58
900226,112347,71
221747,915444,21
880066,285789,67
257319,771158,95
861762,644236,8
684291,882927,92
369671,66247,10
417820,301777,59
980466,702029,78
7364,783108,9
703318,672688,18
870522,869668,27
524434,177186,72
980344,642136,78
393063,217912,2
447246,868568,80
31640,773725,9
9819,42467,45
744825,278843,53
523351,969780,36
102327,819686,84
470454,926986,36
854907,426604,88
934752,387852,1
632230,906357,92
147351,540271,51
343122,859703,44
37949,811880,9
271485,855588,95
870383,540877,16
534808,524330,97
423039,21274,91
554457,763045,49
498689,467937,62
617602,46054,29
32396,486973,22
571333,395104,62
522923,772502,49
453133,808894,80
94785,52884,57
826935,303685,67
42690,506413,22
285958,109358,15
982686,19644,71
173411,524345,51
675854,86444,6
873180,538256,16
478759,506532,89
299840,413003,85
344194,871591,44
838942,102171,93
196498,555389,51
424329,714240,33
233338,727393,14
302701,508484,35
92123,325340,81
998452,999447,24
711751,399947,61
915277,68584,71
703078,646216,18
966967,821532,73
497813,752719,49
952957,363209,1
467852,199519,72
319607,637251,43
293620,877284,44
523256,367777,62
237859,699470,14
999000,202858,26
442180,722977,33
79262,168652,34
539282,715609,49
251904,750679,14
674102,637241,18
116274,231005,34
506655,355788,59
732259,84308,23
967997,128374,26
585623,581955,97
922186,193661,26
864539,311585,52
811253,744298,58
429059,196341,2
917628,585903,38
274474,86126,15
521532,393337,62
826258,922274,82
661199,778269,55
376760,214791,2
994520,904005,73
626417,198418,70
813554,408777,52
327680,324291,13
367317,511847,5
620384,803852,55
341576,879053,44
250295,716161,14
534048,751257,49
386673,821553,44
854750,796623,64
844887,19776,25
383249,271130,13
883418,620394,8
964801,416189,1
902504,390258,1
74399,429715,48
223790,239575,96
552139,814155,87
516846,642578,0
822119,358702,52
709654,167894,4
807477,278000,67
359047,513118,5
989323,555229,38
734375,650304,18
661679,842450,55
72134,360306,79
669352,806694,55
106581,312340,81
513709,915202,36
801957,495907,28
725267,570966,37
239062,924139,21
4986,808315,9
353592,834880,44
839796,454535,88
374671,108680,10
592807,314266,19
880309,355704,52
327136,184438,83
855266,459639,88
154120,306519,81
672925,858988,92
25724,353126,79
998767,287106,56
403714,223334,2
576057,802292,87
127505,976868,63
225842,738540,14
646862,809815,55
561670,1315,65
111739,2849,57
893928,255271,67
349886,542663,5
542610,659326,0
304556,687893,43
434005,323590,59
589821,134435,31
462490,70127,91
629891,585425,42
253674,504712,35
696317,16186,29
52367,132880,41
315584,25240,90
210313,743236,14
574919,671006,74
608211,212948,70
31110,873539,69
579454,892040,87
521551,712622,49
41863,596998,60
751981,550487,37
35726,446954,22
959509,480178,38
357800,549171,5
923869,471037,88
731501,345154,53
16405,722120,9
675589,628740,18
237498,636867,7
829868,607283,16
621287,975722,68
973083,621237,78
