x,y,cluster_id
242578,13469,60
383138,414652,72
67768,993126,83
484308,765337,1
31833,30935,68
932640,887879,62
591329,478778,3
833354,186335,46
735652,115053,69
698658,355604,23
638300,908210,70
294000,264971,61
377493,541620,13
9281,999465,83
12901,842497,47
852470,467010,38
53607,976747,83
196754,856972,85
144213,800662,28
729397,985790,80
183405,499760,71
469862,970991,27
450770,95791,87
974081,390235,84
680670,26669,31
231241,468739,41
97960,415410,75
796294,316402,90
778534,828493,10
487140,369048,56
602845,24264,40
811111,355792,90
806109,274877,54
859817,951019,55
777276,680837,14
835185,961129,55
705424,73751,31
536857,957185,6
418065,418776,56
381617,836927,86
240062,726211,0
431612,116690,19
223913,309587,32
244801,377033,32
807539,314736,90
775229,283334,95
996348,632867,63
600910,509480,3
834128,199442,54
35980,730005,78
197911,293197,73
770346,214750,76
309220,60662,60
557590,416916,29
115944,685545,79
959950,893088,62
136133,997800,42
27973,148064,7
522975,641339,48
989146,578132,63
680530,674978,43
362046,914709,91
530369,917610,99
283108,208988,26
471815,806578,1
161689,514298,71
813117,64168,74
479624,43309,87
902915,294501,59
685730,66033,31
821219,242774,54
310257,492554,96
356179,307990,61
396981,70916,37
886516,684032,53
528226,902819,99
686503,63316,31
152140,23765,36
418942,174793,19
752751,490316,18
747743,329274,90
117577,118127,7
374985,376969,72
728744,14480,31
382012,490499,13
827576,79664,74
923967,118042,66
938251,195973,66
726117,857863,89
103637,838910,28
565110,810400,97
406969,934977,91
160874,816054,28
431739,248100,24
830522,596218,14
645779,608168,88
495466,304382,65
755627,828610,10
455550,438144,56
897430,118944,66
98993,780745,28
997533,539816,63
698849,561277,77
384785,92576,37
929386,192648,66
841254,969376,55
318446,127999,35
288386,909935,33
279052,41813,60
755507,809000,10
866244,973541,55
313587,467795,96
243042,823442,85
599615,743697,97
327666,83176,60
951140,823081,44
527120,310801,65
646964,528517,3
786098,952490,8
515310,819254,1
207082,441170,41
757169,750570,4
841330,249551,54
217528,1761,60
607765,712493,43
871078,223776,54
14974,680695,11
452619,175360,19
288399,131390,35
272306,650010,52
719640,990750,80
535380,148002,82
469616,838895,86
313226,398227,72
5279,739131,78
580105,833601,97
347811,666053,30
354997,440055,72
14917,711650,78
706767,635577,98
146365,957588,42
183773,679719,52
48126,868372,47
730391,687771,4
373259,371670,72
663645,885499,70
586741,364693,29
406085,74556,37
75646,387667,17
531298,530090,50
229012,19601,60
439383,726733,64
208291,749221,0
166750,575130,51
211249,463602,41
769233,500985,18
67848,329471,17
